"sci_name","comm_name","year","reporting_status","gear_type","catch_mt","value_usd","name_label"
"Ocyurus chrysurus","Yellowtail snapper",1998,"Reported","small scale gillnets",26.6152603884,85104.9832330589,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",1998,"Unreported","small scale gillnets",326.6016614816,1044341.79935534,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",1998,"Unreported","subsistence fishing gear",275.1034490493,879671.063783353,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",1999,"Reported","small scale gillnets",40.4231774319,119730.743200504,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",1999,"Unreported","small scale gillnets",296.9723285401,879612.139989877,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",1999,"Unreported","subsistence fishing gear",269.3278412009,797731.020671711,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2000,"Reported","small scale gillnets",23.8136540317,69083.9580599595,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2000,"Unreported","small scale gillnets",259.8633564025,753869.573780815,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2000,"Unreported","subsistence fishing gear",269.8561799368,782858.984688877,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2001,"Reported","small scale gillnets",12.7520541738,39004.5423247504,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2001,"Unreported","small scale gillnets",240.6844528037,736178.406892711,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2001,"Unreported","subsistence fishing gear",260.9948293365,798301.491558802,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2002,"Reported","small scale gillnets",15.4636913363,41951.0616338843,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2002,"Unreported","small scale gillnets",220.7006827418,598733.364693256,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2002,"Unreported","subsistence fishing gear",251.2052838196,681488.534342057,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2003,"Reported","small scale gillnets",10.764367579,32579.5210294806,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2003,"Unreported","small scale gillnets",200.0955310071,605610.734910322,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2003,"Unreported","subsistence fishing gear",240.5808050376,728143.789173092,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2004,"Reported","small scale gillnets",7.5901196123,20872.3583463318,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2004,"Unreported","small scale gillnets",179.0505001897,492377.774390762,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2004,"Unreported","subsistence fishing gear",229.2156334235,630328.7805453,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2005,"Reported","small scale gillnets",8.9423627727,23397.0662293143,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2005,"Unreported","small scale gillnets",157.7451106802,412729.039936988,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2005,"Unreported","subsistence fishing gear",217.204988192,568301.647255263,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2006,"Reported","small scale gillnets",11.1087131925,37688.4090522356,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2006,"Unreported","small scale gillnets",136.3569006691,462616.556974074,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2006,"Unreported","subsistence fishing gear",204.6450673394,694297.068866686,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2007,"Reported","small scale gillnets",14.1167020251,35987.9061065035,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2007,"Unreported","small scale gillnets",115.0614261471,293327.70453686,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2007,"Unreported","subsistence fishing gear",191.6330476434,488532.811220099,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2008,"Reported","small scale gillnets",7.534232526,21339.4780157392,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2008,"Unreported","small scale gillnets",94.0322609053,266330.957723443,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2008,"Unreported","subsistence fishing gear",178.2670846635,504912.281507479,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2009,"Reported","small scale hand lines",2.6217279045,7399.59367658742,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2009,"Unreported","small scale hand lines",92.806697182,261938.643000026,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2009,"Unreported","subsistence fishing gear",168.9714290363,476906.819997694,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2010,"Reported","small scale hand lines",9.7000880782,27722.7450265443,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2010,"Unreported","small scale hand lines",82.0513934769,234501.979991777,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2010,"Unreported","subsistence fishing gear",159.7560127951,456580.927252118,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2011,"Reported","small scale hand lines",18.3784717938,57964.7912221617,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2011,"Unreported","small scale hand lines",69.7688949981,220047.644752123,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2011,"Unreported","subsistence fishing gear",149.3445031232,471025.177764994,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2012,"Reported","small scale hand lines",24.2760193125,59125.4477909518,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2012,"Unreported","small scale hand lines",60.1610415081,146525.197271843,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2012,"Unreported","subsistence fishing gear",138.803474109,338062.738210565,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2013,"Reported","small scale hand lines",30.9041733729,103681.718680649,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2013,"Unreported","small scale hand lines",49.711804389,166780.235652266,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2013,"Unreported","subsistence fishing gear",128.1805707984,430038.419778619,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2014,"Reported","small scale hand lines",18.7278238228,69706.4628952222,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2014,"Unreported","small scale hand lines",57.9516354178,215700.63677456,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2014,"Unreported","subsistence fishing gear",117.5268800563,437444.477338807,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2015,"Reported","small scale hand lines",8.5943056524,30045.5080667248,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2015,"Unreported","small scale hand lines",64.1246561675,224178.421397665,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2015,"Unreported","subsistence fishing gear",106.8958065532,373705.44497782,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2016,"Reported","small scale hand lines",7.8005787048,33083.2183997261,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2016,"Unreported","small scale hand lines",60.639121611,257178.009444299,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2016,"Unreported","subsistence fishing gear",96.3451150346,408611.540636195,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2017,"Reported","small scale hand lines",4.9655049803,21473.529301864,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2017,"Unreported","small scale hand lines",59.1604183488,255841.647923127,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2017,"Unreported","subsistence fishing gear",85.9353762744,371631.048166398,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2018,"Reported","small scale hand lines",3.7927504241,6402.39898150015,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2018,"Unreported","small scale hand lines",55.8824703135,94333.091031774,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2018,"Unreported","subsistence fishing gear",75.7313216596,127839.188568322,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2019,"Reported","small scale hand lines",3.4475800313,6093.30007235176,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2019,"Unreported","small scale hand lines",51.6578354191,91300.7644307132,"Yellowtail snapper
(Ocyurus chrysurus)"
"Ocyurus chrysurus","Yellowtail snapper",2019,"Unreported","subsistence fishing gear",64.6556551121,114273.288623248,"Yellowtail snapper
(Ocyurus chrysurus)"
"Rachycentron canadum","Cobia",1950,"Reported","small scale gillnets",0.7692307692,545.162134384615,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1950,"Unreported","small scale gillnets",9.6923076923,6869.04289324615,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1950,"Unreported","subsistence fishing gear",11.3446218342,8040.05572882907,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1951,"Reported","small scale gillnets",0.7692307692,573.484274846154,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1951,"Unreported","small scale gillnets",9.9371474186,7408.43711578465,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1951,"Unreported","subsistence fishing gear",11.5005175055,8573.97572458193,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1952,"Reported","small scale gillnets",0.7692307692,582.758147846154,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1952,"Unreported","small scale gillnets",10.1803139708,7712.45918832568,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1952,"Unreported","subsistence fishing gear",11.6450278741,8822.10533820351,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1953,"Reported","small scale gillnets",0.7692307692,531.930845615384,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1953,"Unreported","small scale gillnets",10.4218073489,7206.7850347417,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1953,"Unreported","subsistence fishing gear",11.7781529402,8144.71170923308,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1954,"Reported","small scale gillnets",1.5384615385,1505.19354030769,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1954,"Unreported","small scale gillnets",10.93855063,10702.0132365557,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1954,"Unreported","subsistence fishing gear",11.8998927036,11642.5670581213,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1955,"Reported","small scale gillnets",0.7692307692,564.790407153846,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1955,"Unreported","small scale gillnets",10.8997745831,8002.91456207939,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1955,"Unreported","subsistence fishing gear",12.0102471645,8818.25410188814,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1956,"Reported","small scale gillnets",1.5384615385,1358.42281476923,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1956,"Unreported","small scale gillnets",11.413171516,10077.5431745756,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1956,"Unreported","subsistence fishing gear",12.1092163228,10692.1332192214,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1957,"Reported","small scale gillnets",0.7692307692,647.751038384615,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1957,"Unreported","small scale gillnets",11.3710491211,9575.29153842377,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1957,"Unreported","subsistence fishing gear",12.1968001785,10270.6369747775,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1958,"Reported","small scale gillnets",1.5384615385,849.264867384616,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1958,"Unreported","small scale gillnets",11.8810997059,6558.63036799671,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1958,"Unreported","subsistence fishing gear",12.2729987316,6774.96731614265,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1959,"Reported","small scale gillnets",0.7692307692,567.571797230769,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1959,"Unreported","small scale gillnets",11.8356309629,8732.841438061,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1959,"Unreported","subsistence fishing gear",12.3378119821,9103.3723567783,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1960,"Reported","small scale gillnets",0.7692307692,506.912481538461,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1960,"Unreported","small scale gillnets",12.0654121227,7950.94039988867,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1960,"Unreported","subsistence fishing gear",12.3912399301,8165.65643697957,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1961,"Reported","small scale gillnets",0.3846153846,204.158002730769,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1961,"Unreported","small scale gillnets",12.15505857,6452.03644991362,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1961,"Unreported","subsistence fishing gear",12.5241308065,6647.94398161108,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1962,"Reported","small scale gillnets",0.7692307692,320.149692307692,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1962,"Unreported","small scale gillnets",12.539826971,5219.00827027409,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1962,"Unreported","subsistence fishing gear",12.6246699391,5254.31945544278,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1963,"Reported","small scale gillnets",0.7692307692,389.571230769231,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1963,"Unreported","small scale gillnets",12.7843348789,6474.53179535356,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1963,"Unreported","subsistence fishing gear",12.7113051397,6437.54642432075,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1964,"Reported","small scale gillnets",0.7692307692,340.480923076923,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1964,"Unreported","small scale gillnets",13.0270438322,5766.09788164249,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1964,"Unreported","subsistence fishing gear",12.7840364081,5658.53667193918,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1965,"Reported","small scale gillnets",0.7692307692,356.760076923077,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1965,"Unreported","small scale gillnets",13.2679538309,6153.51909811587,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1965,"Unreported","subsistence fishing gear",12.8428637444,5956.36737458631,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1966,"Reported","small scale gillnets",0.7692307692,290.993307692308,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1966,"Unreported","small scale gillnets",13.5385489165,5121.51526972794,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1966,"Unreported","subsistence fishing gear",12.8602826926,4864.93305813772,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1967,"Reported","small scale gillnets",0.7692307692,356.201307692308,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1967,"Unreported","small scale gillnets",13.8071432135,6393.55920859617,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1967,"Unreported","subsistence fishing gear",12.8644969907,5957.0558461638,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1968,"Reported","small scale gillnets",1.5384615385,797.932307692308,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1968,"Unreported","small scale gillnets",14.3506597989,7443.05580867913,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1968,"Unreported","subsistence fishing gear",12.8555066389,6667.58565128846,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1969,"Reported","small scale gillnets",0.7692307692,370.693153846154,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1969,"Unreported","small scale gillnets",14.338329442,6909.65673024691,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1969,"Unreported","subsistence fishing gear",12.833311637,6184.38699452871,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1970,"Reported","small scale gillnets",0.7692307692,372.721307692308,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1970,"Unreported","small scale gillnets",14.6009213734,7074.69686013528,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1970,"Unreported","subsistence fishing gear",12.7979119852,6201.07083811415,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1971,"Reported","small scale gillnets",0.7692307692,355.939153846154,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1971,"Unreported","small scale gillnets",14.6298400575,6769.53275824542,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1971,"Unreported","subsistence fishing gear",12.7905681258,5918.46319466289,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1972,"Reported","small scale gillnets",0.0019230769,0.940295769230768,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1972,"Unreported","small scale gillnets",14.3820365506,7032.151423142,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1972,"Unreported","subsistence fishing gear",12.7706679312,6244.26661350469,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1973,"Reported","small scale gillnets",0.0019230769,1.09950942307692,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1973,"Unreported","small scale gillnets",14.4099723912,8238.82822379071,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1973,"Unreported","subsistence fishing gear",12.7382114016,7283.0074039667,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1974,"Reported","small scale gillnets",0.4769230769,271.082123076923,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1974,"Unreported","small scale gillnets",14.60841681,8303.3948979776,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1974,"Unreported","subsistence fishing gear",12.6931985368,7214.78866192948,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1975,"Reported","small scale gillnets",0.7076923077,555.228138461539,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1975,"Unreported","small scale gillnets",14.7184467302,11547.5266443055,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1975,"Unreported","subsistence fishing gear",12.635629337,9913.42830605507,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1976,"Reported","small scale gillnets",1.4538461538,1208.99316461538,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1976,"Unreported","small scale gillnets",15.0135236902,12484.9850654177,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1976,"Unreported","subsistence fishing gear",12.565503802,10449.2543219913,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1977,"Reported","small scale gillnets",3.7692307692,3862.71523076923,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1977,"Unreported","small scale gillnets",14.5161092284,14876.1377694499,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1977,"Unreported","subsistence fishing gear",12.482821932,12792.420881523,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1978,"Reported","small scale gillnets",3.1,3118.5969,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1978,"Unreported","small scale gillnets",14.5415879602,14628.8229463943,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1978,"Unreported","subsistence fishing gear",12.3875837268,12461.896841592,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1979,"Reported","small scale gillnets",2.2769230769,2064.55446153846,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1979,"Unreported","small scale gillnets",14.5665752703,13207.9507948625,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1979,"Unreported","subsistence fishing gear",12.2797891866,11134.4532491317,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1980,"Reported","small scale gillnets",2.9230769231,4725.76476923076,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1980,"Unreported","small scale gillnets",14.5910711587,23589.5160618826,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1980,"Unreported","subsistence fishing gear",12.1594383112,19658.2733526767,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1981,"Reported","small scale gillnets",2.3,4256.1017,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1981,"Unreported","small scale gillnets",14.6676717021,27142.2184637097,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1981,"Unreported","subsistence fishing gear",12.240426439,22650.6520764134,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1982,"Reported","small scale gillnets",2.9846153846,4782.48501538461,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1982,"Unreported","small scale gillnets",14.7434266173,23624.5571995551,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1982,"Unreported","subsistence fishing gear",12.2978945851,19705.8880274158,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1983,"Reported","small scale gillnets",3.9,6777.069,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1983,"Unreported","small scale gillnets",14.8183359041,25749.9704838531,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1983,"Unreported","subsistence fishing gear",12.3318427496,21429.1664643754,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1984,"Reported","small scale gillnets",2.3307692308,4218.62005384615,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1984,"Unreported","small scale gillnets",14.8923995625,26954.7815437878,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1984,"Unreported","subsistence fishing gear",12.3422709324,22339.1277771966,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1985,"Reported","small scale gillnets",2.3384615385,5406.92763076923,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1985,"Unreported","small scale gillnets",14.9656175927,34603.0969260654,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1985,"Unreported","subsistence fishing gear",12.3291791335,28507.1951046391,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1986,"Reported","small scale gillnets",3.1769230769,7293.23371538462,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1986,"Unreported","small scale gillnets",15.0379899945,34522.5782883558,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1986,"Unreported","subsistence fishing gear",12.292567353,28219.9362390793,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1987,"Reported","small scale gillnets",3.5538461538,7934.97793846153,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1987,"Unreported","small scale gillnets",15.1095167679,33736.3175061701,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1987,"Unreported","subsistence fishing gear",12.2324355908,27312.4109329303,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1988,"Reported","small scale gillnets",3.1846153846,10632.3830307692,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1988,"Unreported","small scale gillnets",15.180197913,50681.6865465535,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1988,"Unreported","subsistence fishing gear",12.1487838469,40560.792314839,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1989,"Reported","small scale gillnets",2.3384615385,8439.1428923077,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1989,"Unreported","small scale gillnets",15.2500334298,55034.9916431002,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1989,"Unreported","subsistence fishing gear",12.0416121213,43456.2996544186,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1990,"Reported","small scale gillnets",2.2692307692,5725.97042307693,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1990,"Unreported","small scale gillnets",15.3190233183,38654.6294103063,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1990,"Unreported","subsistence fishing gear",11.9109204141,30054.9326792643,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1991,"Reported","small scale gillnets",3.0307692308,8492.95489230769,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1991,"Unreported","small scale gillnets",14.767361093,41381.7490186507,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1991,"Unreported","subsistence fishing gear",11.058301544,30988.0591518558,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1992,"Reported","small scale gillnets",2.4384615385,6206.06506153847,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1992,"Unreported","small scale gillnets",14.2784729845,36339.7703524342,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1992,"Unreported","subsistence fishing gear",11.4236962732,29074.1523688905,"Cobia
(Rachycentron canadum)"
