"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
9,"85",21,243538.984450154,349.204946554819,"Yellowfin grouper",439.69044659456,58.5933492986101,121522.606445317,0.133292575714814
9,"85",22,243874.261345727,349.445064645627,"Black grouper",0,0,0,NA
9,"85",22,243874.261345727,349.445064645627,"Goliath grouper",0.0190515640774885,0.0162863862089496,28.4980814522821,0.533537267486784
9,"85",22,243874.261345727,349.445064645627,"Tiger grouper",443.449561367083,59.093409044349,122559.73035798,0.13338422951043
9,"85",22,243874.261345727,349.445064645627,"Yellowfin grouper",439.733163518245,58.6477714421121,121635.477970941,0.13338422951043
9,"85",23,244107.690831788,349.612144365834,"Black grouper",0,0,0,NA
9,"85",23,244107.690831788,349.612144365834,"Goliath grouper",0.0118857383428695,0.0101695794835105,17.7948318760415,0.533792366975631
9,"85",23,244107.690831788,349.612144365834,"Tiger grouper",443.761962506472,59.1774589902722,122734.049945824,0.133448004340872
9,"85",23,244107.690831788,349.612144365834,"Yellowfin grouper",439.738581869947,58.6815131140081,121705.458198453,0.133448004340872
9,"85",24,244270.141892972,349.728373360192,"Black grouper",0,0,0,NA
9,"85",24,244270.141892972,349.728373360192,"Goliath grouper",0.00741309639811961,0.00634662564570135,11.1053890211047,0.533969826915197
9,"85",24,244270.141892972,349.728373360192,"Tiger grouper",443.996709436281,59.2388357787448,122861.345405117,0.133492369296706
9,"85",24,244270.141892972,349.728373360192,"Yellowfin grouper",439.723316873484,58.7017451649925,121747.419472194,0.133492369296705
9,"85",25,244383.249022667,349.809275390217,"Black grouper",0,0,0,NA
9,"85",25,244383.249022667,349.809275390217,"Goliath grouper",0.00462261846355567,0.00395928548311307,6.92799733120608,0.534093349186363
9,"85",25,244383.249022667,349.809275390217,"Tiger grouper",444.174123362832,59.2838835640952,122954.774511934,0.133523249844272
9,"85",25,244383.249022667,349.809275390217,"Yellowfin grouper",439.697782095744,58.7132863012502,121771.355788793,0.133523249844272
9,"85",26,244462.102184552,349.865665541858,"Black grouper",0,0,0,NA
9,"85",26,244462.102184552,349.865665541858,"Goliath grouper",0.00288215325740785,0.00246930777179427,4.32081943216333,0.53417944640296
9,"85",26,244462.102184552,349.865665541858,"Tiger grouper",444.308972421971,59.3171329808006,123023.733802181,0.133544774134324
9,"85",26,244462.102184552,349.865665541858,"Yellowfin grouper",439.668318788671,58.7193409973392,121783.913228481,0.133544774134324
9,"85",27,244517.1900047,349.905055021874,"Black grouper",0,0,0,NA
9,"85",27,244517.1900047,349.905055021874,"Goliath grouper",0.00179681996326186,0.00153976036525435,2.69428808472572,0.534239586773113
9,"85",27,244517.1900047,349.905055021874,"Tiger grouper",444.412034695438,59.3418215900862,123074.937977839,0.133559809217014
9,"85",27,244517.1900047,349.905055021874,"Yellowfin grouper",439.638632181862,58.7220167761804,121789.462793798,0.133559809217014
9,"85",28,244555.785321771,349.932649213377,"Black grouper",0,0,0,NA
9,"85",28,244555.785321771,349.932649213377,"Goliath grouper",0.0011201158308798,0.000960008056806585,1.67983169788073,0.534281717943423
9,"85",28,244555.785321771,349.932649213377,"Tiger grouper",444.491215817616,59.3602674643825,123113.194721129,0.133570342002693
9,"85",28,244555.785321771,349.932649213377,"Yellowfin grouper",439.610750093801,58.7226824581277,121790.843418157,0.133570342002694
9,"85",29,244582.923601693,349.95205075299,"Black grouper",0,0,0,NA
9,"85",29,244582.923601693,349.95205075299,"Goliath grouper",0.000698233708103965,0.000598490591074936,1.04724482116883,0.534311340466324
9,"85",29,244582.923601693,349.95205075299,"Tiger grouper",444.55234706014,59.374135449601,123141.956922473,0.133577747628568
9,"85",29,244582.923601693,349.95205075299,"Yellowfin grouper",439.585655889865,58.7222138308354,121789.871485153,0.133577747628568
9,"85",30,244602.088824786,349.965751593195,"Black grouper",0,0,0,NA
9,"85",30,244602.088824786,349.965751593195,"Goliath grouper",0.000435235389690636,0.000373088794622066,0.652834503717638,0.53433225908726
9,"85",30,244602.088824786,349.965751593195,"Tiger grouper",444.599755471911,59.3846260772731,123163.714484264,0.133582977280377
9,"85",30,244602.088824786,349.965751593195,"Yellowfin grouper",439.563701536135,58.7211606835155,121787.687257611,0.133582977280377
9,"86",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"86",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"86",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"86",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"86",1,268553.491673489,294.435923488897,"Black grouper",0,29.2733357092848,70212.0956987196,1.163385384
9,"86",1,268553.491673489,294.435923488897,"Goliath grouper",70.7319223954891,46.9967812142023,82235.4377364232,0.449548595649854
9,"86",1,268553.491673489,294.435923488897,"Tiger grouper",174.565682548288,17.1518793219713,35572.9977137684,0.112387075303483
9,"86",1,268553.491673489,294.435923488897,"Yellowfin grouper",165.940117943645,15.970070783876,33121.9268057588,0.112387075303482
9,"86",2,104896.448664274,229.265909561185,"Black grouper",0,0,0,NA
9,"86",2,104896.448664274,229.265909561185,"Goliath grouper",55.6156942827603,24.759438614377,43324.313281823,0.350046171174842
9,"86",2,104896.448664274,229.265909561185,"Tiger grouper",202.408474584367,15.2765021931478,31683.4655485885,0.0875114854772332
9,"86",2,104896.448664274,229.265909561185,"Yellowfin grouper",195.959302395817,14.5216662215156,30117.9357434233,0.0875114854772329
9,"86",3,107394.383981452,231.976680575902,"Black grouper",0,0,0,NA
9,"86",3,107394.383981452,231.976680575902,"Goliath grouper",43.7533821722118,19.698245324689,34468.186651594,0.354185011600135
9,"86",3,107394.383981452,231.976680575902,"Tiger grouper",232.117295537194,17.9225002411459,37171.2655001366,0.0885461949058636
9,"86",3,107394.383981452,231.976680575902,"Yellowfin grouper",228.306755702335,17.351450583557,35986.9085102973,0.0885461949058632
9,"86",4,115626.795757534,240.694297871185,"Black grouper",0,0,0,NA
9,"86",4,115626.795757534,240.694297871185,"Goliath grouper",33.9953820208452,16.0791571889284,28135.4700407587,0.367495183015598
9,"86",4,115626.795757534,240.694297871185,"Tiger grouper",262.519920585593,21.3254830338043,44229.05181211,0.0918737355803249
9,"86",4,115626.795757534,240.694297871185,"Yellowfin grouper",261.593979389492,20.9753945045982,43502.9682025366,0.0918737355803251
9,"86",5,127633.099276772,252.869500708845,"Black grouper",0,0,0,NA
9,"86",5,127633.099276772,252.869500708845,"Goliath grouper",25.8817510023261,13.1250880636158,22966.4103445956,0.386084440985773
9,"86",5,127633.099276772,252.869500708845,"Tiger grouper",292.334730758805,25.3386976009092,52552.4588242858,0.0965210470290679
9,"86",5,127633.099276772,252.869500708845,"Yellowfin grouper",294.226669564258,25.2493247871742,52367.0996085993,0.096521047029068
9,"86",6,142043.868518808,266.749524876507,"Black grouper",0,0,0,NA
9,"86",6,142043.868518808,266.749524876507,"Goliath grouper",19.2194406048834,10.5410326457262,18444.8043338181,0.407276642325275
9,"86",6,142043.868518808,266.749524876507,"Tiger grouper",320.328595859141,29.7652573995897,61733.143846749,0.101819093893937
9,"86",6,142043.868518808,266.749524876507,"Yellowfin grouper",324.638702560354,29.9578928944638,62132.6698631178,0.101819093893938
9,"86",7,157605.600007043,280.968475529348,"Black grouper",0,0,0,NA
9,"86",7,157605.600007043,280.968475529348,"Goliath grouper",13.8934742034162,8.24487711731259,14426.9684286447,0.42898632102839
9,"86",7,157605.600007043,280.968475529348,"Tiger grouper",345.500839327833,34.3541239638914,71250.4531011109,0.107246510014979
9,"86",7,157605.600007043,280.968475529348,"Yellowfin grouper",351.565806826655,34.8163678653888,72209.1469528163,0.107246510014979
9,"86",8,173138.03518396,294.476239638785,"Black grouper",0,0,0,NA
9,"86",8,173138.03518396,294.476239638785,"Goliath grouper",9.77918849109482,6.24664703272883,10930.4454443392,0.449610150871614
9,"86",8,173138.03518396,294.476239638785,"Tiger grouper",367.21945939807,38.835145688667,80544.0921582954,0.112402464098843
9,"86",8,173138.03518396,294.476239638785,"Yellowfin grouper",374.24752781041,39.516862980214,81957.9738209638,0.112402464098843
9,"86",9,187645.527455998,306.555119493617,"Black grouper",0,0,0,NA
9,"86",9,187645.527455998,306.555119493617,"Goliath grouper",6.71505613473732,4.57717207278566,8009.18146468108,0.468052341659408
9,"86",9,187645.527455998,306.555119493617,"Tiger grouper",385.262763900893,42.9694538252908,89118.6472336532,0.117013008776072
9,"86",9,187645.527455998,306.555119493617,"Yellowfin grouper",392.483013327222,43.7918292561028,90824.2538771572,0.117013008776072
9,"86",10,200435.651585851,316.82209019894,"Black grouper",0,0,0,NA
9,"86",10,200435.651585851,316.82209019894,"Goliath grouper",4.51195736855145,3.24826125145861,5683.84002041478,0.483728086002914
9,"86",10,200435.651585851,316.82209019894,"Tiger grouper",399.765143847609,46.5905743325543,96628.8511657177,0.120931942295206
9,"86",10,200435.651585851,316.82209019894,"Yellowfin grouper",406.541118056024,47.4637331195361,98439.7824899179,0.120931942295206
9,"86",11,211164.262577452,325.184137616727,"Black grouper",0,0,0,NA
9,"86",11,211164.262577452,325.184137616727,"Goliath grouper",2.97705178753834,2.24016593728925,3919.86475872811,0.496495368707007
9,"86",11,211164.262577452,325.184137616727,"Tiger grouper",411.104098230922,49.6203531233862,102912.612377903,0.124123760880717
9,"86",11,211164.262577452,325.184137616727,"Yellowfin grouper",416.988087168587,50.4614125257654,104656.969578438,0.124123760880717
9,"86",12,219793.949982352,331.757220873356,"Black grouper",0,0,0,NA
9,"86",12,219793.949982352,331.757220873356,"Goliath grouper",1.93580092375451,1.50796972655934,2638.6605072308,0.506531237673312
9,"86",12,219793.949982352,331.757220873356,"Tiger grouper",419.776694369217,52.0592328256816,107970.848880464,0.126632726479023
9,"86",12,219793.949982352,331.757220873356,"Yellowfin grouper",424.51006764078,52.8043383874305,109516.197815531,0.126632726479023
9,"86",13,226500.093363267,336.776535627777,"Black grouper",0,0,0,NA
9,"86",13,226500.093363267,336.776535627777,"Goliath grouper",1.24450987732044,0.995378754681874,1741.72369872989,0.514194792691453
9,"86",13,226500.093363267,336.776535627777,"Tiger grouper",426.299980535894,53.9617122417355,111916.591189359,0.128548613978729
9,"86",13,226500.093363267,336.776535627777,"Yellowfin grouper",429.780488897268,54.5701808152389,113178.555010806,0.128548613978729
9,"86",14,231569.063603804,340.521353924925,"Black grouper",0,0,0,NA
9,"86",14,231569.063603804,340.521353924925,"Goliath grouper",0.793228618825397,0.647036154414669,1132.19033335633,0.519912429950179
9,"86",14,231569.063603804,340.521353924925,"Tiger grouper",431.148085615964,55.4096284009708,114919.569303613,0.129978022357206
9,"86",14,231569.063603804,340.521353924925,"Yellowfin grouper",433.385513558293,55.8620179945799,115857.825320759,0.129978022357206
9,"86",15,235317.760745384,343.264493677297,"Black grouper",0,0,0,NA
9,"86",15,235317.760745384,343.264493677297,"Goliath grouper",0.50237564268005,0.415731667552691,727.451429200374,0.524100691384914
9,"86",15,235317.760745384,343.264493677297,"Tiger grouper",434.722561249251,56.4912154406949,117162.780824001,0.131025087030105
9,"86",15,235317.760745384,343.264493677297,"Yellowfin grouper",435.796891740725,56.7843746315622,117770.79298586,0.131025087030105
9,"86",16,238043.422386028,345.245324161088,"Black grouper",0,0,0,NA
9,"86",16,238043.422386028,345.245324161088,"Goliath grouper",0.316694379191544,0.26481478532359,463.375559507072,0.527125049118362
9,"86",16,238043.422386028,345.245324161088,"Tiger grouper",437.345774108051,57.2882503413601,118815.831207981,0.13178117596826
9,"86",16,238043.422386028,345.245324161088,"Yellowfin grouper",437.374202592672,57.4298268769052,119109.460942701,0.13178117596826
9,"86",17,239999.602206675,346.659964642095,"Black grouper",0,0,0,NA
9,"86",17,239999.602206675,346.659964642095,"Goliath grouper",0.198975815197801,0.167621565677196,293.305891837614,0.529284940595092
9,"86",17,239999.602206675,346.659964642095,"Tiger grouper",439.267134665844,57.8700951145058,120022.577267485,0.132321148483782
9,"86",17,239999.602206675,346.659964642095,"Yellowfin grouper",438.3810070852,57.8738568042405,120030.379011995,0.132321148483782
9,"86",18,241389.73440682,347.66175815365,"Black grouper",0,0,0,NA
9,"86",18,241389.73440682,347.66175815365,"Goliath grouper",0.124717176039149,0.105619246254926,184.813613289332,0.53081449195185
9,"86",18,241389.73440682,347.66175815365,"Tiger grouper",440.674724394436,58.2923020506024,120898.234452949,0.132703536072522
9,"86",18,241389.73440682,347.66175815365,"Yellowfin grouper",439.004945729655,58.1747097872396,120654.348098735,0.132703536072523
9,"86",19,242370.340315174,348.36669402312,"Black grouper",0,0,0,NA
9,"86",19,242370.340315174,348.36669402312,"Goliath grouper",0.0780407436388729,0.0663359181881855,116.075253004869,0.531890797201522
9,"86",19,242370.340315174,348.36669402312,"Tiger grouper",441.70790044921,58.5976692370802,121531.565997704,0.132972612208707
9,"86",19,242370.340315174,348.36669402312,"Yellowfin grouper",439.376633072478,58.375634406214,121071.065758488,0.132972612208707
9,"86",20,243058.330941111,348.860424357269,"Black grouper",0,0,0,NA
9,"86",20,243058.330941111,348.860424357269,"Goliath grouper",0.0487756202895133,0.0415679831058441,72.7360725184371,0.532644631094195
9,"86",20,243058.330941111,348.860424357269,"Tiger grouper",442.468710036241,58.8182968979388,121989.147766325,0.133161070558443
9,"86",20,243058.330941111,348.860424357269,"Yellowfin grouper",439.585333688488,58.5078628382952,121345.307526624,0.133161070558443
9,"86",21,243539.183116023,349.205088883958,"Black grouper",0,0,0,NA
9,"86",21,243539.183116023,349.205088883958,"Goliath grouper",0.0304596228472013,0.0260057398740249,45.5051036889675,0.533170869374184
9,"86",21,243539.183116023,349.205088883958,"Tiger grouper",443.031326185353,58.9778180721427,122319.994681624,0.133292630042274
9,"86",21,243539.183116023,349.205088883958,"Yellowfin grouper",439.691081551471,58.593485255349,121522.888419594,0.133292630042274
9,"86",22,243874.419587956,349.44517793632,"Black grouper",0,0,0,NA
9,"86",22,243874.419587956,349.44517793632,"Goliath grouper",0.0190105675080207,0.0162513492112875,28.4367733634031,0.533537440460485
9,"86",22,243874.419587956,349.44517793632,"Tiger grouper",443.449438629338,59.0934112503969,122559.734933323,0.133384272753827
9,"86",22,243874.419587956,349.44517793632,"Yellowfin grouper",439.733641910544,58.6478751490866,121635.693059206,0.133384272753827
9,"86",23,244107.811031157,349.61223037927,"Black grouper",0,0,0,NA
9,"86",23,244107.811031157,349.61223037927,"Goliath grouper",0.0118601594675175,0.0101476983242464,17.7565440047496,0.533792498302063
9,"86",23,244107.811031157,349.61223037927,"Tiger grouper",443.761847967742,59.1774571703138,122734.046171231,0.133448037172459
9,"86",23,244107.811031157,349.61223037927,"Yellowfin grouper",439.73894214023,58.6815913916589,121705.620546301,0.133448037172459
9,"86",24,244270.23009889,349.728436458453,"Black grouper",0,0,0,NA
9,"86",24,244270.23009889,349.728436458453,"Goliath grouper",0.00739714188555526,0.00633296844065575,11.0814915071438,0.533969923254441
9,"86",24,244270.23009889,349.728436458453,"Tiger grouper",443.996605482649,59.2388311766116,122861.335860292,0.133492393381501
9,"86",24,244270.23009889,349.728436458453,"Yellowfin grouper",439.723588451295,58.7018038493486,121747.541183549,0.133492393381501
9,"86",25,244383.311996071,349.809320427929,"Black grouper",0,0,0,NA
9,"86",25,244383.311996071,349.809320427929,"Goliath grouper",0.00461266916204502,0.00395076479272122,6.91308774195152,0.534093417950528
9,"86",25,244383.311996071,349.809320427929,"Tiger grouper",444.174031107203,59.2838773166273,122954.761554685,0.133523267035302
9,"86",25,244383.311996071,349.809320427929,"Yellowfin grouper",439.697987235777,58.7133301225034,121771.446674072,0.133523267035302
9,"86",26,244462.146085296,349.865696934002,"Black grouper",0,0,0,NA
9,"86",26,244462.146085296,349.865696934002,"Goliath grouper",0.0028759497669005,0.00246399328050614,4.31152008216246,0.534179494332893
9,"86",26,244462.146085296,349.865696934002,"Tiger grouper",444.308892015215,59.317125982848,123023.719288427,0.133544786116799
9,"86",26,244462.146085296,349.865696934002,"Yellowfin grouper",439.668474186123,58.719373661389,121783.980973721,0.133544786116799
9,"86",27,244517.21993034,349.905076418418,"Black grouper",0,0,0,NA
9,"86",27,244517.21993034,349.905076418418,"Goliath grouper",0.00179295243441567,0.00153644630900218,2.6884891159551,0.534239619441634
9,"86",27,244517.21993034,349.905076418418,"Tiger grouper",444.411965636061,59.3418144797015,123074.923230901,0.13355981738414
9,"86",27,244517.21993034,349.905076418418,"Yellowfin grouper",439.638750300839,58.7220411218618,121789.513286741,0.133559817384139
9,"86",28,244555.805257539,349.932663466134,"Black grouper",0,0,0,NA
9,"86",28,244555.805257539,349.932663466134,"Goliath grouper",0.00111770482325315,0.000957941745867415,1.67621604633626,0.534281739704719
9,"86",28,244555.805257539,349.932663466134,"Tiger grouper",444.491157209805,59.3602606578414,123113.180604363,0.133570347443014
9,"86",28,244555.805257539,349.932663466134,"Yellowfin grouper",439.610840216938,58.7227006270955,121790.881100596,0.133570347443014
9,"86",29,244582.936546156,349.952060006912,"Black grouper",0,0,0,NA
9,"86",29,244582.936546156,349.952060006912,"Goliath grouper",0.000696730771061691,0.000597202378150129,1.04499069331088,0.534311354595334
9,"86",29,244582.936546156,349.952060006912,"Tiger grouper",444.552297808251,59.3741291909555,123141.943942042,0.133577751160818
9,"86",29,244582.936546156,349.952060006912,"Yellowfin grouper",439.585724926454,58.7222274220965,121789.899673428,0.133577751160819
9,"86",30,244602.096971276,349.965757416845,"Black grouper",0,0,0,NA
9,"86",30,244602.096971276,349.965757416845,"Goliath grouper",0.00043429854650082,0.000372285733072071,0.651429298586841,0.534332267978886
9,"86",30,244602.096971276,349.965757416845,"Tiger grouper",444.599714416405,59.3846204862565,123163.702888496,0.133582979503282
9,"86",30,244602.096971276,349.965757416845,"Yellowfin grouper",439.563754633583,58.7211708827858,121787.708410898,0.133582979503282
9,"87",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"87",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"87",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"87",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"87",1,271676.206692949,297.859597017838,"Black grouper",0,29.2733357092848,70212.0956987196,1.163385384
9,"87",1,271676.206692949,297.859597017838,"Goliath grouper",70.185448195324,47.5432554143674,83191.6637566142,0.454775904901596
9,"87",1,271676.206692949,297.859597017838,"Tiger grouper",174.366242091056,17.3513197792035,35986.637222068,0.1136939017605
9,"87",1,271676.206692949,297.859597017838,"Yellowfin grouper",165.754419446158,16.1557692813629,33507.0654895467,0.113693901760499
9,"87",2,104089.637445582,228.383472385775,"Black grouper",0,0,0,NA
9,"87",2,104089.637445582,228.383472385775,"Goliath grouper",55.2921391807061,24.4735853969634,42824.1244634606,0.348698854623741
9,"87",2,104089.637445582,228.383472385775,"Tiger grouper",202.250551586599,15.2003172699574,31525.4580178915,0.0871746565600676
9,"87",2,104089.637445582,228.383472385775,"Yellowfin grouper",195.81101312101,14.4495845885321,29968.4384366157,0.0871746565600669
9,"87",3,106882.030611826,231.423263605273,"Black grouper",0,0,0,NA
9,"87",3,106882.030611826,231.423263605273,"Goliath grouper",43.5509545988601,19.5369270775735,34185.9103696088,0.353340047374959
9,"87",3,106882.030611826,231.423263605273,"Tiger grouper",231.992322666559,17.8657931684344,37053.6550313329,0.0883349539879237
9,"87",3,106882.030611826,231.423263605273,"Yellowfin grouper",228.189663692229,17.2969568343731,35873.8884744899,0.0883349539879235
9,"87",4,115274.840379668,240.328076237365,"Black grouper",0,0,0,NA
9,"87",4,115274.840379668,240.328076237365,"Goliath grouper",33.8651112322044,15.9804144295629,27962.6889729935,0.3669360310642
9,"87",4,115274.840379668,240.328076237365,"Tiger grouper",262.423177437282,21.281571590591,44137.9794788856,0.0917339476840312
9,"87",4,115274.840379668,240.328076237365,"Yellowfin grouper",261.504883576799,20.9327386711796,43414.5000040265,0.0917339476840312
9,"87",5,127383.050004854,252.621922967725,"Black grouper",0,0,0,NA
9,"87",5,127383.050004854,252.621922967725,"Goliath grouper",25.7967036646769,13.0619913605595,22856.0031026206,0.385706436072121
9,"87",5,127383.050004854,252.621922967725,"Tiger grouper",292.262455387821,25.3045605545521,52481.658590141,0.0964265458625497
9,"87",5,127383.050004854,252.621922967725,"Yellowfin grouper",294.162656226901,25.2160126494989,52298.0102350606,0.0964265458625496
9,"87",6,141865.312168348,266.581970638476,"Black grouper",0,0,0,NA
9,"87",6,141865.312168348,266.581970638476,"Goliath grouper",19.1635467890845,10.4997954359795,18372.6470518313,0.407020818336443
9,"87",6,141865.312168348,266.581970638476,"Tiger grouper",320.276957298936,29.7392064622669,61679.1142027415,0.101755137938618
9,"87",6,141865.312168348,266.581970638476,"Yellowfin grouper",324.596167720361,29.9325616607586,62080.1328844133,0.101755137938618
9,"87",7,157479.930391714,280.85653537624,"Black grouper",0,0,0,NA
9,"87",7,157479.930391714,280.85653537624,"Goliath grouper",13.8566676854942,8.21762416090937,14379.2809330008,0.428815409347402
9,"87",7,157479.930391714,280.85653537624,"Tiger grouper",345.465769269871,34.3349011492018,71210.5849834446,0.107203782122717
9,"87",7,157479.930391714,280.85653537624,"Yellowfin grouper",351.540418662492,34.7979368421625,72170.921010645,0.107203782122717
9,"87",8,173052.01684315,294.40314195428,"Black grouper",0,0,0,NA
9,"87",8,173052.01684315,294.40314195428,"Goliath grouper",9.75498185191708,6.22855195454046,10898.7824955744,0.449498544376639
9,"87",8,173052.01684315,294.40314195428,"Tiger grouper",367.196908986813,38.8215646781389,80515.9251424601,0.112374562493375
9,"87",8,173052.01684315,294.40314195428,"Yellowfin grouper",374.234709428382,39.5042007459353,81931.7123470698,0.112374562493375
9,"87",9,187588.760531536,306.508783981403,"Black grouper",0,0,0,NA
9,"87",9,187588.760531536,306.508783981403,"Goliath grouper",6.69919555977204,4.56515197598191,7988.1485790929,0.467981595996998
9,"87",9,187588.760531536,306.508783981403,"Tiger grouper",385.249075353956,42.9603207409338,89099.7052166967,0.116995322372054
9,"87",9,187588.760531536,306.508783981403,"Yellowfin grouper",392.478553748885,43.7837104723854,90807.4155197273,0.116995322372054
9,"87",10,200399.728195873,316.793719883899,"Black grouper",0,0,0,NA
9,"87",10,200399.728195873,316.793719883899,"Goliath grouper",4.50162261928197,3.24029886242203,5669.9073524547,0.483684769837095
9,"87",10,200399.728195873,316.793719883899,"Tiger grouper",399.757325305187,46.5847470745111,96616.7654325361,0.120921113260844
9,"87",10,200399.728195873,316.793719883899,"Yellowfin grouper",406.541611638562,47.4589436503212,98429.8491307661,0.120921113260844
9,"87",11,211142.551378994,325.167432880258,"Black grouper",0,0,0,NA
9,"87",11,211142.551378994,325.167432880258,"Goliath grouper",2.97036162437071,2.23491996821568,3910.68530958348,0.496469863698206
9,"87",11,211142.551378994,325.167432880258,"Tiger grouper",411.099918724646,49.6168337046405,102905.313103424,0.124117384632693
9,"87",11,211142.551378994,325.167432880258,"Yellowfin grouper",416.991086737067,50.4588815809384,104651.720398866,0.124117384632693
9,"87",12,219781.480343695,331.74781699409,"Black grouper",0,0,0,NA
9,"87",12,219781.480343695,331.74781699409,"Goliath grouper",1.93149934842075,1.50453830158123,2632.65616548985,0.506516879708199
9,"87",12,219781.480343695,331.74781699409,"Tiger grouper",419.774623495581,52.0572279248003,107966.690716036,0.126629136990095
9,"87",12,219781.480343695,331.74781699409,"Yellowfin grouper",424.514001576407,52.8032214460768,109513.881279163,0.126629136990095
9,"87",13,226493.351217144,336.771526961608,"Black grouper",0,0,0,NA
9,"87",13,226493.351217144,336.771526961608,"Goliath grouper",1.24176170820078,0.993152136296447,1737.82753961289,0.514187145394834
9,"87",13,226493.351217144,336.771526961608,"Tiger grouper",426.299044880366,53.9606434990607,111914.374617052,0.128546702155827
9,"87",13,226493.351217144,336.771526961608,"Yellowfin grouper",429.784460107246,54.5698749216205,113177.920587441,0.128546702155827
9,"87",14,231565.702418598,340.518884427153,"Black grouper",0,0,0,NA
9,"87",14,231565.702418598,340.518884427153,"Goliath grouper",0.791482695739171,0.64560266511528,1129.68199944537,0.519908659488873
9,"87",14,231565.702418598,340.518884427153,"Tiger grouper",431.147708569594,55.4091049505659,114918.483667474,0.129977079742498
9,"87",14,231565.702418598,340.518884427153,"Yellowfin grouper",433.389081921782,55.8621290434457,115858.055636106,0.129977079742497
9,"87",15,235316.293981691,343.263424651056,"Black grouper",0,0,0,NA
9,"87",15,235316.293981691,343.263424651056,"Goliath grouper",0.501271605542685,0.414815336195537,725.848023428312,0.524099059181753
9,"87",15,235316.293981691,343.263424651056,"Tiger grouper",434.722425238142,56.4909901081135,117162.313484227,0.131024678979582
9,"87",15,235316.293981691,343.263424651056,"Yellowfin grouper",435.799894525682,56.7846653320572,117771.395898687,0.131024678979582
9,"87",16,238042.953127514,345.24498411391,"Black grouper",0,0,0,NA
9,"87",16,238042.953127514,345.24498411391,"Goliath grouper",0.315998828458053,0.2642325594389,462.356774831781,0.527124529929912
9,"87",16,238042.953127514,345.24498411391,"Tiger grouper",437.345718518843,57.2881759919775,118815.677007361,0.131781046171232
9,"87",16,238042.953127514,345.24498411391,"Yellowfin grouper",437.376627784898,57.4301660219067,119110.164329435,0.131781046171231
9,"87",17,239999.614431461,346.659973464579,"Black grouper",0,0,0,NA
9,"87",17,239999.614431461,346.659973464579,"Goliath grouper",0.198538869880665,0.167253425405133,292.661716308155,0.529284954065375
9,"87",17,239999.614431461,346.659973464579,"Tiger grouper",439.267087563787,57.8700892316697,120022.565066483,0.13232115185135
9,"87",17,239999.614431461,346.659973464579,"Yellowfin grouper",438.382913548226,57.8741791813571,120031.047622135,0.132321151851351
9,"87",18,241389.946056706,347.661910458396,"Black grouper",0,0,0,NA
9,"87",18,241389.946056706,347.661910458396,"Goliath grouper",0.124443280612728,0.1053873555168,184.407848556852,0.530814724492714
9,"87",18,241389.946056706,347.661910458396,"Tiger grouper",440.674660288786,58.2923213368636,120898.274452655,0.132703594207701
9,"87",18,241389.946056706,347.661910458396,"Yellowfin grouper",439.006417467157,58.1749882670936,120654.925665952,0.132703594207701
9,"87",19,242370.606698762,348.366885326439,"Black grouper",0,0,0,NA
9,"87",19,242370.606698762,348.366885326439,"Goliath grouper",0.0778693297694692,0.066190272079417,115.820399987285,0.531891089285918
9,"87",19,242370.606698762,348.366885326439,"Tiger grouper",441.707815871775,58.5976928913112,121531.615056579,0.132972685229758
9,"87",19,242370.606698762,348.366885326439,"Yellowfin grouper",439.377755530157,58.3758621637039,121071.538127522,0.132972685229758
9,"87",20,243058.584510013,348.86060619982,"Black grouper",0,0,0,NA
9,"87",20,243058.584510013,348.86060619982,"Goliath grouper",0.048668468686192,0.0414767020482185,72.5763480109932,0.532644908733767
9,"87",20,243058.584510013,348.86060619982,"Tiger grouper",442.46861033445,58.8183162943891,121989.187994563,0.13316113996829
9,"87",20,243058.584510013,348.86060619982,"Yellowfin grouper",439.586183088196,58.5080428031044,121345.680773638,0.13316113996829
9,"87",21,243539.397535118,349.205242499033,"Black grouper",0,0,0,NA
9,"87",21,243539.397535118,349.205242499033,"Goliath grouper",0.0303926984812382,0.0259486211753026,45.4051568187562,0.533171103915678
9,"87",21,243539.397535118,349.205242499033,"Tiger grouper",443.031218928498,58.977830726924,122320.02092764,0.133292688677609
9,"87",21,243539.397535118,349.205242499033,"Yellowfin grouper",439.691721335954,58.5936242493532,121523.176693158,0.133292688677609
9,"87",22,243874.589142673,349.445299325945,"Black grouper",0,0,0,NA
9,"87",22,243874.589142673,349.445299325945,"Goliath grouper",0.0189687934166881,0.0162156481893274,28.3743033581669,0.533537625799747
9,"87",22,243874.589142673,349.445299325945,"Tiger grouper",443.449330687915,59.0934174717752,122559.747836462,0.133384319088611
9,"87",22,243874.589142673,349.445299325945,"Yellowfin grouper",439.734122724902,58.6479808592957,121635.912302179,0.133384319088611
