"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"84",30,0,0,"Yellowtail snapper",0,0,0,0
13,"84",30,0,0,"Lane snapper",0,0,0,0
13,"85",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"85",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"85",1,2023700.72393432,0.904230471467599,"Yellowtail snapper",2669.06783574735,197.080158152852,554051.08283434,0.0902723661809944
13,"85",1,2023700.72393432,0.904230471467599,"Lane snapper",1159.63463099679,705.556757643617,1469650.54533046,0.461534928269586
13,"85",2,2084244.60426315,1.05158357694745,"Yellowtail snapper",3099.95070628352,280.207073712698,787745.626264178,0.104983121807483
13,"85",2,2084244.60426315,1.05158357694745,"Lane snapper",884.876538636972,622.429842293856,1296500.02958255,0.536746511061706
13,"85",3,2147468.35866956,1.18590934050735,"Yellowtail snapper",3431.22223836287,367.013437720063,1031784.19628547,0.118393314118233
13,"85",3,2147468.35866956,1.18590934050735,"Lane snapper",667.056569109474,535.62347824353,1115685.34829343,0.605308712409285
13,"85",4,2209868.03475157,1.321523154038,"Yellowtail snapper",3642.85483765692,452.688344443947,1272641.9025457,0.131932096785412
13,"85",4,2209868.03475157,1.321523154038,"Lane snapper",488.061051051481,449.948571467337,937227.453729021,0.674528356819905
13,"85",5,2270323.48079581,1.47298764379229,"Yellowtail snapper",3738.80805867112,535.693846129235,1505995.11537534,0.147053305718268
13,"85",5,2270323.48079581,1.47298764379229,"Lane snapper",338.231512823369,366.943069746039,764329.838408114,0.751838461511106
13,"85",6,2329671.67920866,1.65349306899589,"Yellowtail snapper",3735.64236316971,617.179137119131,1735074.56269853,0.165073768814571
13,"85",6,2329671.67920866,1.65349306899589,"Lane snapper",214.180296762517,285.457778786455,594598.770003191,0.843971563748191
13,"85",7,2388553.0550683,1.87166916124988,"Yellowtail snapper",3652.24210230282,698.023532875881,1962352.26244229,0.186855021175958
13,"85",7,2388553.0550683,1.87166916124988,"Lane snapper",117.513419964105,204.613383007698,426202.664295173,0.955332428335241
13,"85",8,2444708.55071903,2.12586994294543,"Yellowtail snapper",3507.11632517983,775.125346058043,2179108.44674033,0.21223273932725
13,"85",8,2444708.55071903,2.12586994294543,"Lane snapper",51.6817240273021,127.511569815247,265602.229848638,1.08508091972981
13,"85",9,2491518.15589949,2.39740090048872,"Yellowtail snapper",3321.30885053589,839.395280516833,2359790.39419933,0.239340587162815
13,"85",9,2491518.15589949,2.39740090048872,"Lane snapper",16.3013244982945,63.241635390487,131730.159101056,1.22367503369427
13,"85",10,2521485.62450859,2.65561191429151,"Yellowtail snapper",3118.68210315708,880.540952762936,2475463.14621843,0.265118660259753
13,"85",10,2521485.62450859,2.65561191429151,"Lane snapper",3.11784341046607,22.0959631180616,46025.1339020743,1.355470417166
13,"85",11,2534235.40856949,2.88437771599274,"Yellowtail snapper",2917.55915979273,898.046713179756,2524677.05798755,0.287957118896682
13,"85",11,2534235.40856949,2.88437771599274,"Lane snapper",0.241147586767703,4.5902027244792,9561.2349596624,1.47223645327109
13,"85",12,2537300.69104709,3.0976635471452,"Yellowtail snapper",2723.33846104592,902.255637153409,2536509.59814292,0.309250160061024
13,"85",12,2537300.69104709,3.0976635471452,"Lane snapper",0,0.381278749355299,794.19056772179,1.58110124370676
13,"85",13,2537578.16638502,3.31998241750989,"Yellowtail snapper",2532.13120161074,902.636915897113,2537581.48636744,0.331444999880936
13,"85",13,2537578.16638502,3.31998241750989,"Lane snapper",0,0,0,0
13,"85",14,2537577.91565655,3.570682199148,"Yellowtail snapper",2337.2257856545,902.636915886908,2537581.48633875,0.356473201433134
13,"85",14,2537577.91565655,3.570682199148,"Lane snapper",0,0,0,0
13,"85",15,2537577.61789763,3.86844773963094,"Yellowtail snapper",2131.36156898965,902.636915889263,2537581.48634537,0.386200135831761
13,"85",15,2537577.61789763,3.86844773963094,"Lane snapper",0,0,0,0
13,"85",16,2537577.2442812,4.24209385173162,"Yellowtail snapper",1906.04079904092,902.636915899822,2537581.48637505,0.423502482653709
13,"85",16,2537577.2442812,4.24209385173162,"Lane snapper",0,0,0,0
13,"85",17,2537576.74277084,4.7435688743135,"Yellowtail snapper",1650.14344120567,902.63691588725,2537581.48633971,0.473566419114133
13,"85",17,2537576.74277084,4.7435688743135,"Lane snapper",0,0,0,0
13,"85",18,2537576.0071683,5.47918173763901,"Yellowtail snapper",1347.75643664509,902.636915890923,2537581.48635004,0.547005122919142
13,"85",18,2537576.0071683,5.47918173763901,"Lane snapper",0,0,0,0
13,"85",19,2537574.77783787,6.70850871989387,"Yellowtail snapper",974.306772860956,902.636915889699,2537581.48634659,0.669732966096302
13,"85",19,2537574.77783787,6.70850871989387,"Lane snapper",0,0,0,0
13,"85",20,2537572.20648539,9.27986549964407,"Yellowtail snapper",488.983531364626,902.636915891226,2537581.48635089,0.926440153177547
13,"85",20,2537572.20648539,9.27986549964407,"Lane snapper",0,0,0,0
13,"85",21,2537562.99607993,18.4902664968977,"Yellowtail snapper",0,902.636915889639,2537581.48634643,1.84594543168072
13,"85",21,2537562.99607993,18.4902664968977,"Lane snapper",0,0,0,0
13,"85",22,0,0,"Yellowtail snapper",0,0,0,0
13,"85",22,0,0,"Lane snapper",0,0,0,0
13,"85",23,0,0,"Yellowtail snapper",0,0,0,0
13,"85",23,0,0,"Lane snapper",0,0,0,0
13,"85",24,0,0,"Yellowtail snapper",0,0,0,0
13,"85",24,0,0,"Lane snapper",0,0,0,0
13,"85",25,0,0,"Yellowtail snapper",0,0,0,0
13,"85",25,0,0,"Lane snapper",0,0,0,0
13,"85",26,0,0,"Yellowtail snapper",0,0,0,0
13,"85",26,0,0,"Lane snapper",0,0,0,0
13,"85",27,0,0,"Yellowtail snapper",0,0,0,0
13,"85",27,0,0,"Lane snapper",0,0,0,0
13,"85",28,0,0,"Yellowtail snapper",0,0,0,0
13,"85",28,0,0,"Lane snapper",0,0,0,0
13,"85",29,0,0,"Yellowtail snapper",0,0,0,0
13,"85",29,0,0,"Lane snapper",0,0,0,0
13,"85",30,0,0,"Yellowtail snapper",0,0,0,0
13,"85",30,0,0,"Lane snapper",0,0,0,0
13,"86",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"86",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"86",1,2047508.96726715,0.914868476800621,"Yellowtail snapper",2666.749245698,199.398748202201,560569.330736771,0.091334393997088
13,"86",1,2047508.96726715,0.914868476800621,"Lane snapper",1151.33396342652,713.857425213888,1486940.55139885,0.466964750846057
13,"86",2,2109665.31598725,1.06952265603468,"Yellowtail snapper",3093.07255078937,284.739591558333,800487.885271261,0.106774040348066
13,"86",2,2109665.31598725,1.06952265603468,"Lane snapper",870.064457142837,628.51658221745,1309178.50023864,0.545902928414361
13,"86",3,2175088.52111666,1.21300430281553,"Yellowtail snapper",3417.27471208767,374.56581296825,1053016.17480349,0.121098295244532
13,"86",3,2175088.52111666,1.21300430281553,"Lane snapper",646.641110481237,538.690360688195,1122073.55931747,0.619138451485738
13,"86",4,2240357.4530058,1.36060183262452,"Yellowtail snapper",3619.26822347802,464.180222533491,1304948.99808991,0.135833452573064
13,"86",4,2240357.4530058,1.36060183262452,"Lane snapper",463.076698060414,449.07595115157,935409.815517723,0.694474792698168
13,"86",5,2304390.42178722,1.52798632171471,"Yellowtail snapper",3702.88284488799,552.097682757557,1552111.19084302,0.15254400853082
13,"86",5,2304390.42178722,1.52798632171471,"Lane snapper",310.416137276471,361.158490904619,752280.75893052,0.779910741389759
13,"86",6,2367877.51158379,1.72928168380167,"Yellowtail snapper",3684.43868979088,639.265697601402,1797166.46918969,0.172640000880379
13,"86",6,2367877.51158379,1.72928168380167,"Lane snapper",186.42325425346,273.990476177334,570712.771675788,0.882655388283842
13,"86",7,2430729.10371154,1.97254558175337,"Yellowtail snapper",3583.0985105747,725.561232474972,2039768.94621524,0.196925853179593
13,"86",7,2430729.10371154,1.97254558175337,"Lane snapper",93.8028501412651,187.694941297602,390962.130041877,1.00682150437312
13,"86",8,2488914.08682452,2.25166571396403,"Yellowtail snapper",3419.38875403278,805.449565069062,2264358.86736426,0.224791353821828
13,"86",8,2488914.08682452,2.25166571396403,"Lane snapper",35.711362560705,107.806608676941,224557.471125976,1.1492892648207
13,"86",9,2533716.66887612,2.53966735943686,"Yellowtail snapper",3218.32016762427,866.963880692547,2437293.94870599,0.25354352577491
13,"86",9,2533716.66887612,2.53966735943686,"Lane snapper",8.79397241227468,46.2922930230211,96425.2598374864,1.2962903038026
13,"86",10,2558268.21278481,2.80325399333378,"Yellowtail snapper",3006.20311201808,900.673498608822,2532061.73498897,0.279858265087929
13,"86",10,2558268.21278481,2.80325399333378,"Lane snapper",1.03351560836937,12.5826751239937,26209.281049837,1.43082949708038
13,"86",11,2566265.2486837,3.03763727133628,"Yellowtail snapper",2798.63959607756,911.653746237734,2562930.48476879,0.303257535258732
13,"86",11,2566265.2486837,3.03763727133628,"Lane snapper",0,1.60242749427874,3337.80155218753,1.55046279059778
13,"86",12,2567432.11751766,3.26866155018797,"Yellowtail snapper",2596.35236142005,913.256173721292,2567435.38617921,0.326321465258073
13,"86",12,2567432.11751766,3.26866155018797,"Lane snapper",0,0,0,0
13,"86",13,2567431.86289268,3.52332979784114,"Yellowtail snapper",2392.8488566451,913.256173736684,2567435.38622248,0.351745852106602
13,"86",13,2567431.86289268,3.52332979784114,"Lane snapper",0,0,0,0
13,"86",14,2567431.56321036,3.82297678984469,"Yellowtail snapper",2180.23295589756,913.256173724118,2567435.38618715,0.381660618132209
13,"86",14,2567431.56321036,3.82297678984469,"Lane snapper",0,0,0,0
13,"86",15,2567431.19035796,4.19579275493743,"Yellowtail snapper",1949.64478657247,913.256173711157,2567435.38615072,0.41888008858906
13,"86",15,2567431.19035796,4.19579275493743,"Lane snapper",0,0,0,0
13,"86",16,2567430.69413849,4.69203708466375,"Yellowtail snapper",1689.80227577939,913.25617372,2567435.38617558,0.468421827406586
13,"86",16,2567430.69413849,4.69203708466375,"Lane snapper",0,0,0,0
13,"86",17,2567429.97264665,5.41353611109662,"Yellowtail snapper",1384.82019283135,913.256173722556,2567435.38618276,0.540451499452108
13,"86",17,2567429.97264665,5.41353611109662,"Lane snapper",0,0,0,0
13,"86",18,2567428.78041564,6.6057714119961,"Yellowtail snapper",1010.40088945356,913.256173724081,2567435.38618705,0.659476355451514
13,"86",18,2567428.78041564,6.6057714119961,"Lane snapper",0,0,0,0
13,"86",19,2567426.33254281,9.05363973451313,"Yellowtail snapper",526.434253421386,913.256173722478,2567435.38618254,0.903855274925956
13,"86",19,2567426.33254281,9.05363973451313,"Lane snapper",0,0,0,0
13,"86",20,2567418.00926599,17.3769194939377,"Yellowtail snapper",0,913.256173723523,2567435.38618548,1.73479625952931
13,"86",20,2567418.00926599,17.3769194939377,"Lane snapper",0,0,0,0
13,"86",21,0,0,"Yellowtail snapper",0,0,0,0
13,"86",21,0,0,"Lane snapper",0,0,0,0
13,"86",22,0,0,"Yellowtail snapper",0,0,0,0
13,"86",22,0,0,"Lane snapper",0,0,0,0
13,"86",23,0,0,"Yellowtail snapper",0,0,0,0
13,"86",23,0,0,"Lane snapper",0,0,0,0
13,"86",24,0,0,"Yellowtail snapper",0,0,0,0
13,"86",24,0,0,"Lane snapper",0,0,0,0
13,"86",25,0,0,"Yellowtail snapper",0,0,0,0
13,"86",25,0,0,"Lane snapper",0,0,0,0
13,"86",26,0,0,"Yellowtail snapper",0,0,0,0
13,"86",26,0,0,"Lane snapper",0,0,0,0
13,"86",27,0,0,"Yellowtail snapper",0,0,0,0
13,"86",27,0,0,"Lane snapper",0,0,0,0
13,"86",28,0,0,"Yellowtail snapper",0,0,0,0
13,"86",28,0,0,"Lane snapper",0,0,0,0
13,"86",29,0,0,"Yellowtail snapper",0,0,0,0
13,"86",29,0,0,"Lane snapper",0,0,0,0
13,"86",30,0,0,"Yellowtail snapper",0,0,0,0
13,"86",30,0,0,"Lane snapper",0,0,0,0
13,"87",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"87",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"87",1,2071317.21164213,0.925506482599303,"Yellowtail snapper",2664.43065554716,201.717338353042,567087.578924528,0.0923964218596698
13,"87",1,2071317.21164213,0.925506482599303,"Lane snapper",1143.0332954929,722.158093147507,1504230.55822409,0.472394573660209
13,"87",2,2135116.54328133,1.08765046775807,"Yellowtail snapper",3086.15147020389,289.314007285857,813347.931715934,0.108583800701859
13,"87",2,2135116.54328133,1.08765046775807,"Lane snapper",855.264512356842,634.561424342293,1321769.69921586,0.555155678180535
13,"87",3,2202811.67354245,1.24069624580443,"Yellowtail snapper",3403.13674600196,382.259593655442,1074645.68616974,0.123862874958042
13,"87",3,2202811.67354245,1.24069624580443,"Lane snapper",626.286623285658,541.615837891,1128167.22806896,0.633272899864015
13,"87",4,2271088.32302468,1.4010549307568,"Yellowtail snapper",3595.1470207086,476.003615362405,1338188.08040562,0.139872021282018
13,"87",4,2271088.32302468,1.4010549307568,"Lane snapper",438.321861978054,447.871816196291,932901.643673989,0.715122756169758
13,"87",5,2338907.44639897,1.58566380699631,"Yellowtail snapper",3665.78728021747,569.119487423416,1599964.55870768,0.158302145682833
13,"87",5,2338907.44639897,1.58566380699631,"Lane snapper",283.261476279349,354.755944095444,738944.473355094,0.809350331043278
13,"87",6,2406733.41625975,1.80957095860504,"Yellowtail snapper",3631.13513520317,662.244813463469,1861767.61496348,0.180655548955962
13,"87",6,2406733.41625975,1.80957095860504,"Lane snapper",160.168113344975,261.630618085346,544967.610867233,0.923636427804708
13,"87",7,2473462.77100898,2.07957803690806,"Yellowtail snapper",3510.95086992502,753.864550841436,2119338.01260792,0.207611262806735
13,"87",7,2473462.77100898,2.07957803690806,"Lane snapper",72.7500260566418,170.010880745078,354126.837979093,1.06145272735344
13,"87",8,2532829.94343644,2.38331576762721,"Yellowtail snapper",3328.59111652069,835.376062476523,2348491.17398228,0.237934421023204
13,"87",8,2532829.94343644,2.38331576762721,"Lane snapper",23.1386422146964,88.4993690928027,184341.152769931,1.21648573739202
13,"87",9,2574192.39651921,2.68478842516197,"Yellowtail snapper",3113.50900219335,892.167101331226,2508147.71611034,0.268031449373028
13,"87",9,2574192.39651921,2.68478842516197,"Lane snapper",4.04681809838065,31.708330247331,66047.3651972963,1.37036261476015
13,"87",10,2592844.31962777,2.95264437695732,"Yellowtail snapper",2893.03884947829,917.77654913416,2580143.50918759,0.294772409036756
13,"87",10,2592844.31962777,2.95264437695732,"Lane snapper",0.171177322799202,6.09888243181061,12703.7630845628,1.50708094200011
13,"87",11,2597082.59335313,3.19780594320036,"Yellowtail snapper",2678.30384538353,923.596033242708,2596503.81406099,0.319247711937661
13,"87",11,2597082.59335313,3.19780594320036,"Lane snapper",0,0.279398307068076,581.977098084022,1.63221566092503
13,"87",12,2597285.83080034,3.45523734716699,"Yellowtail snapper",2465.6159063292,923.875431562086,2597289.28603769,0.344947953965166
13,"87",12,2597285.83080034,3.45523734716699,"Lane snapper",0,0,0,0
13,"87",13,2597285.53273243,3.75329160143156,"Yellowtail snapper",2246.5478823282,923.875431557227,2597289.28602403,0.374703711630693
13,"87",13,2597285.53273243,3.75329160143156,"Lane snapper",0,0,0,0
13,"87",14,2597285.16676778,4.11928699427517,"Yellowtail snapper",2011.87282959587,923.875431568163,2597289.28605478,0.411242261442791
13,"87",14,2597285.16676778,4.11928699427517,"Lane snapper",0,0,0,0
13,"87",15,2597284.68627318,4.59978152572876,"Yellowtail snapper",1750.30666657018,923.875431568138,2597289.2860547,0.459211644979429
13,"87",15,2597284.68627318,4.59978152572876,"Lane snapper",0,0,0,0
13,"87",16,2597283.9988547,5.2871737566602,"Yellowtail snapper",1446.36825150532,923.875431558802,2597289.28602846,0.527836321031209
13,"87",16,2597283.9988547,5.2871737566602,"Lane snapper",0,0,0,0
13,"87",17,2597282.88779032,6.39821529813344,"Yellowtail snapper",1076.77403883604,923.875431550676,2597289.28600561,0.638755331216061
13,"87",17,2597282.88779032,6.39821529813344,"Lane snapper",0,0,0,0
13,"87",18,2597280.69167412,8.59435233374825,"Yellowtail snapper",603.560749768311,923.875431558088,2597289.28602645,0.858003070501931
13,"87",18,2597280.69167412,8.59435233374825,"Lane snapper",0,0,0,0
13,"87",19,2597273.95339363,15.3326330069394,"Yellowtail snapper",0,923.875431558153,2597289.28602663,1.53070827072967
13,"87",19,2597273.95339363,15.3326330069394,"Lane snapper",0,0,0,0
13,"87",20,0,0,"Yellowtail snapper",0,0,0,0
13,"87",20,0,0,"Lane snapper",0,0,0,0
13,"87",21,0,0,"Yellowtail snapper",0,0,0,0
13,"87",21,0,0,"Lane snapper",0,0,0,0
13,"87",22,0,0,"Yellowtail snapper",0,0,0,0
13,"87",22,0,0,"Lane snapper",0,0,0,0
13,"87",23,0,0,"Yellowtail snapper",0,0,0,0
13,"87",23,0,0,"Lane snapper",0,0,0,0
13,"87",24,0,0,"Yellowtail snapper",0,0,0,0
13,"87",24,0,0,"Lane snapper",0,0,0,0
13,"87",25,0,0,"Yellowtail snapper",0,0,0,0
13,"87",25,0,0,"Lane snapper",0,0,0,0
13,"87",26,0,0,"Yellowtail snapper",0,0,0,0
13,"87",26,0,0,"Lane snapper",0,0,0,0
13,"87",27,0,0,"Yellowtail snapper",0,0,0,0
13,"87",27,0,0,"Lane snapper",0,0,0,0
13,"87",28,0,0,"Yellowtail snapper",0,0,0,0
13,"87",28,0,0,"Lane snapper",0,0,0,0
13,"87",29,0,0,"Yellowtail snapper",0,0,0,0
13,"87",29,0,0,"Lane snapper",0,0,0,0
13,"87",30,0,0,"Yellowtail snapper",0,0,0,0
13,"87",30,0,0,"Lane snapper",0,0,0,0
13,"88",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"88",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"88",1,2095125.45549604,0.936144488165155,"Yellowtail snapper",2662.11206544706,204.035928453137,573605.826969622,0.0934584496990075
13,"88",1,2095125.45549604,0.936144488165155,"Lane snapper",1134.73262774095,730.458760899452,1521520.56467091,0.477824396355521
13,"88",2,2160598.76987028,1.10597000573762,"Yellowtail snapper",3079.186800117,293.93098545938,826327.633886046,0.110412701732006
13,"88",2,2160598.76987028,1.10597000573762,"Lane snapper",840.47736955894,640.563703962313,1334272.24195424,0.56450628835584
13,"88",3,2230640.92917671,1.26900453504641,"Yellowtail snapper",3388.8032744261,390.099055224803,1096684.74992964,0.12668898658892
13,"88",3,2230640.92917671,1.26900453504641,"Lane snapper",605.998405890792,544.395634075261,1133957.4482516,0.647721942068405
13,"88",4,2302070.94042096,1.4429504123982,"Yellowtail snapper",3570.47112252838,488.172659453226,1372398.8914724,0.144054587983098
13,"88",4,2302070.94042096,1.4429504123982,"Lane snapper",413.819114635577,446.322029883618,929673.491898969,0.736506937221301
13,"88",5,2373894.40724827,1.64618603908457,"Yellowtail snapper",3627.46984137848,586.786518271198,1649631.84974004,0.164344283466904
13,"88",5,2373894.40724827,1.64618603908457,"Lane snapper",256.833108010813,347.708171074754,724264.203694273,0.840241928846031
13,"88",6,2446245.10791782,1.89462525374256,"Yellowtail snapper",3575.656290751,686.124330810301,1928900.05776024,0.189146805021973
13,"88",6,2446245.10791782,1.89462525374256,"Lane snapper",135.540357422085,248.370358584621,517346.944782836,0.967049616415358
13,"88",7,2516647.6593662,2.19286741968244,"Yellowtail snapper",3435.81789842125,782.787404124786,2200648.77636259,0.218921322541428
13,"88",7,2516647.6593662,2.19286741968244,"Lane snapper",54.4471488582173,151.707285253533,316001.075871028,1.11927759479859
13,"88",8,2576129.25761736,2.52021211321699,"Yellowtail snapper",3235.06415899614,864.456054566223,2430243.70177159,0.251601243175152
13,"88",8,2576129.25761736,2.52021211321699,"Lane snapper",13.7280519368875,70.0386348641266,145888.076057882,1.28636000842781
13,"88",9,2612687.26649884,2.8320221217582,"Yellowtail snapper",3007.377721427,914.650608461773,2571355.55797705,0.282730284009451
13,"88",9,2612687.26649884,2.8320221217582,"Lane snapper",1.39718765461858,19.8440809602759,41334.540543912,1.44551324918538
13,"88",10,2625527.23576008,3.10515168227721,"Yellowtail snapper",2779.12534826531,932.280254117756,2620917.7480891,0.309997725751386
13,"88",10,2625527.23576008,3.10515168227721,"Lane snapper",0,2.21443529322719,4612.59282266587,1.58492331785719
13,"88",11,2627139.81770239,3.3681623293669,"Yellowtail snapper",2555.82298978209,934.494689391693,2627143.18586472,0.336254962366124
13,"88",11,2627139.81770239,3.3681623293669,"Lane snapper",0,0,0,0
13,"88",12,2627139.5234102,3.66243880894035,"Yellowtail snapper",2329.8971572609,934.494689386104,2627143.18584901,0.365633572090914
13,"88",12,2627139.5234102,3.66243880894035,"Lane snapper",0,0,0,0
13,"88",13,2627139.16828315,4.01757874910254,"Yellowtail snapper",2091.62152166182,934.494689390689,2627143.1858619,0.401088385587504
13,"88",13,2627139.16828315,4.01757874910254,"Lane snapper",0,0,0,0
13,"88",14,2627138.71059783,4.47525769344065,"Yellowtail snapper",1829.75468413869,934.494689388419,2627143.18585552,0.446780012402029
13,"88",14,2627138.71059783,4.47525769344065,"Lane snapper",0,0,0,0
13,"88",15,2627138.07011565,5.11573785694782,"Yellowtail snapper",1529.44935433998,934.494689387703,2627143.18585351,0.510721299138301
13,"88",15,2627138.07011565,5.11573785694782,"Lane snapper",0,0,0,0
13,"88",16,2627137.06566948,6.1202061252261,"Yellowtail snapper",1168.93567401904,934.494689395565,2627143.18587561,0.611000741373903
13,"88",16,2627137.06566948,6.1202061252261,"Lane snapper",0,0,0,0
13,"88",17,2627135.17811128,8.0077505671652,"Yellowtail snapper",713.384034240168,934.494689390671,2627143.18586185,0.799440645162011
13,"88",17,2627135.17811128,8.0077505671652,"Lane snapper",0,0,0,0
13,"88",18,2627130.06453928,13.1213271636952,"Yellowtail snapper",102.226653878608,934.494689392305,2627143.18586644,1.30994617841096
13,"88",18,2627130.06453928,13.1213271636952,"Lane snapper",0,0,0,0
13,"88",19,2627051.61928339,91.5665822118608,"Yellowtail snapper",0,934.494689392006,2627143.1858656,9.14139956592631
13,"88",19,2627051.61928339,91.5665822118608,"Lane snapper",0,0,0,0
13,"88",20,0,0,"Yellowtail snapper",0,0,0,0
13,"88",20,0,0,"Lane snapper",0,0,0,0
13,"88",21,0,0,"Yellowtail snapper",0,0,0,0
13,"88",21,0,0,"Lane snapper",0,0,0,0
13,"88",22,0,0,"Yellowtail snapper",0,0,0,0
13,"88",22,0,0,"Lane snapper",0,0,0,0
13,"88",23,0,0,"Yellowtail snapper",0,0,0,0
13,"88",23,0,0,"Lane snapper",0,0,0,0
13,"88",24,0,0,"Yellowtail snapper",0,0,0,0
13,"88",24,0,0,"Lane snapper",0,0,0,0
13,"88",25,0,0,"Yellowtail snapper",0,0,0,0
13,"88",25,0,0,"Lane snapper",0,0,0,0
13,"88",26,0,0,"Yellowtail snapper",0,0,0,0
13,"88",26,0,0,"Lane snapper",0,0,0,0
13,"88",27,0,0,"Yellowtail snapper",0,0,0,0
13,"88",27,0,0,"Lane snapper",0,0,0,0
13,"88",28,0,0,"Yellowtail snapper",0,0,0,0
13,"88",28,0,0,"Lane snapper",0,0,0,0
13,"88",29,0,0,"Yellowtail snapper",0,0,0,0
13,"88",29,0,0,"Lane snapper",0,0,0,0
13,"88",30,0,0,"Yellowtail snapper",0,0,0,0
13,"88",30,0,0,"Lane snapper",0,0,0,0
13,"89",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"89",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"89",1,2118933.69934994,0.946782493731007,"Yellowtail snapper",2659.79347534697,206.354518553232,580124.075014716,0.0945204775383452
13,"89",1,2118933.69934994,0.946782493731007,"Lane snapper",1126.43195998901,738.759428651397,1538810.57111772,0.483254219050832
13,"89",2,2186112.49073269,1.12448432820383,"Yellowtail snapper",3072.17786155027,298.591205005996,839428.900448079,0.112261048751932
13,"89",2,2186112.49073269,1.12448432820383,"Lane snapper",825.703707246312,646.522742389036,1346684.71476894,0.573956319914204
13,"89",3,2258579.52718222,1.29794935148675,"Yellowtail snapper",3374.26904247692,398.088644095437,1119145.86629298,0.129578644868743
13,"89",3,2258579.52718222,1.29794935148675,"Lane snapper",585.781959533078,547.025303163602,1139434.95883859,0.66249587880368
13,"89",4,2333316.11706225,1.48636032175273,"Yellowtail snapper",3545.21947143838,500.702199105806,1407623.16304287,0.148388345091256
13,"89",4,2333316.11706225,1.48636032175273,"Lane snapper",389.592178766131,444.411748084076,925694.440379701,0.758664108465056
13,"89",5,2409371.44584631,1.70972911641002,"Yellowtail snapper",3587.87725518201,605.126429582195,1701190.80836977,0.170688002381043
13,"89",5,2409371.44584631,1.70972911641002,"Lane snapper",231.199475031863,339.987517646596,708182.347205654,0.872675418493675
13,"89",6,2486411.03464533,1.98470765200909,"Yellowtail snapper",3517.93292020654,710.902119599438,1998557.80939556,0.198140033517778
13,"89",6,2486411.03464533,1.98470765200909,"Lane snapper",112.661998638857,234.211827587697,487855.209957418,1.01302923614086
13,"89",7,2560144.77340403,2.31242203107104,"Yellowtail snapper",3357.76246522874,812.138951518698,2283164.72707462,0.230856861099846
13,"89",7,2560144.77340403,2.31242203107104,"Lane snapper",38.9385275187067,132.974995713149,276982.358751437,1.18030034368027
13,"89",8,2618466.25582312,2.66160596976988,"Yellowtail snapper",3139.20938381289,892.214793802868,2508281.79386735,0.265717066958186
13,"89",8,2618466.25582312,2.66160596976988,"Lane snapper",7.13800988947562,52.8991533948791,110187.123561748,1.35852988712697
13,"89",9,2649083.66339061,2.98104471247643,"Yellowtail snapper",2900.31154724452,934.252915791313,2626463.48819071,0.297607709956756
13,"89",9,2649083.66339061,2.98104471247643,"Lane snapper",0.193694315951104,10.8610314324916,22623.1562446107,1.52157696622209
13,"89",10,2656758.86619615,3.26298869930906,"Yellowtail snapper",2664.14818962547,944.791352044489,2656090.17446992,0.325755125494053
13,"89",10,2656758.86619615,3.26298869930906,"Lane snapper",0,0.322595185264938,671.954714924676,1.66548607108519
13,"89",11,2656993.53224036,3.55344915739261,"Yellowtail snapper",2430.06557391537,945.113947220506,2656997.08568952,0.354752768971673
13,"89",11,2656993.53224036,3.55344915739261,"Lane snapper",0,0,0,0
13,"89",12,2656993.18998757,3.89574472449021,"Yellowtail snapper",2187.84957312809,945.113947235721,2656997.0857323,0.388925285548132
13,"89",12,2656993.18998757,3.89574472449021,"Lane snapper",0,0,0,0
13,"89",13,2656992.75864586,4.32704115303932,"Yellowtail snapper",1926.19661735853,945.113947219613,2656997.08568701,0.431983057166189
13,"89",13,2656992.75864586,4.32704115303932,"Lane snapper",0,0,0,0
13,"89",14,2656992.17088785,4.91482284537051,"Yellowtail snapper",1630.95246292344,945.113947228036,2656997.08571069,0.490663278458099
13,"89",14,2656992.17088785,4.91482284537051,"Lane snapper",0,0,0,0
13,"89",15,2656991.28117883,5.80453161871992,"Yellowtail snapper",1282.09762312505,945.11394722795,2656997.08571045,0.579485894723049
13,"89",15,2656991.28117883,5.80453161871992,"Lane snapper",0,0,0,0
13,"89",16,2656989.70178365,7.38392690924229,"Yellowtail snapper",848.432220631569,945.113947227989,2656997.08571056,0.737162233344073
13,"89",16,2656989.70178365,7.38392690924229,"Lane snapper",0,0,0,0
13,"89",17,2656985.92757731,11.1581277908117,"Yellowtail snapper",276.919714779321,945.113947226048,2656997.0857051,1.11395338866611
13,"89",17,2656985.92757731,11.1581277908117,"Lane snapper",0,0,0,0
13,"89",18,2656962.89920759,34.1864975095523,"Yellowtail snapper",0,945.113947226047,2656997.0857051,3.41295291301023
