"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"81",7,226201.782168583,3.07938759779063,"Cerro mackerel",675.050258293119,13.7087941333355,13458.3378834927,0.0213832797966086
8,"81",8,229678.106150472,3.23824019549647,"Spanish mackerel",710.889756738673,15.3197624701859,15039.8742306043,0.0224863528704884
8,"81",8,229678.106150472,3.23824019549647,"Crevalle",557.426081092577,255.321095881636,134003.183693683,0.421654850302214
8,"81",8,229678.106150472,3.23824019549647,"King mackerel",506.857849642278,45.6939649340798,65736.1923399235,0.0899454050054727
8,"81",8,229678.106150472,3.23824019549647,"Cerro mackerel",704.610992804942,15.1794183132933,14902.0941264564,0.0224863528704882
8,"81",9,233617.416548183,3.4357082074348,"Spanish mackerel",736.73829105263,16.9601032250765,16650.2463690041,0.02385757153526
8,"81",9,233617.416548183,3.4357082074348,"Crevalle",504.579903518228,249.374245066457,130882.027803945,0.447367379326195
8,"81",9,233617.416548183,3.4357082074348,"King mackerel",502.999098791679,48.3695861413636,69585.3910374874,0.0954302792696238
8,"81",9,233617.416548183,3.4357082074348,"Cerro mackerel",729.552371703184,16.8103071653745,16503.1870459538,0.02385757153526
8,"81",10,238253.783002236,3.68942960540153,"Spanish mackerel",758.553426996371,18.874803242177,18529.9652943183,0.0256194139376267
8,"81",10,238253.783002236,3.68942960540153,"Crevalle",445.804689541905,242.402569379571,127223.000983241,0.480404724186195
8,"81",10,238253.783002236,3.68942960540153,"King mackerel",495.8877365584,51.5461647772292,74155.2764587109,0.102477648371647
8,"81",10,238253.783002236,3.68942960540153,"Cerro mackerel",749.768983843234,18.6907041998411,18349.2296955716,0.0256194139376266
8,"81",11,243966.217124934,4.02830043773429,"Spanish mackerel",776.035936544548,21.2186617951119,20831.0021360495,0.0279725343528287
8,"81",11,243966.217124934,4.02830043773429,"Crevalle",379.836238519436,233.837698157901,122727.798549352,0.524529471410867
8,"81",11,243966.217124934,4.02830043773429,"King mackerel",484.686909986631,55.4849429889356,79821.6764413467,0.111890129354714
8,"81",11,243966.217124934,4.02830043773429,"Cerro mackerel",765.180955359872,20.9729386572403,20589.7682986234,0.0279725343528287
8,"81",12,251398.59612977,4.50281443787753,"Spanish mackerel",788.745981430028,24.26475134719,23821.4403917058,0.0312675614678794
8,"81",12,251398.59612977,4.50281443787753,"Crevalle",305.545947457167,222.704241057858,116884.494878063,0.586316466080059
8,"81",12,251398.59612977,4.50281443787753,"King mackerel",468.086004953779,60.6199066378235,87208.9311601872,0.125070236865888
8,"81",12,251398.59612977,4.50281443787753,"Cerro mackerel",775.587152679231,23.9253425557654,23488.232514252,0.0312675614678793
8,"81",13,261715.658036489,5.20841176097747,"Spanish mackerel",795.864857984976,28.5267589798007,28005.5822078134,0.0361672321018746
8,"81",13,261715.658036489,5.20841176097747,"Crevalle",222.591734898516,207.21914618956,108757.269804923,0.678193076733931
8,"81",13,261715.658036489,5.20841176097747,"King mackerel",443.932082004531,67.7174958632408,97419.6557305959,0.144668917990675
8,"81",13,261715.658036489,5.20841176097747,"Cerro mackerel",780.417592454656,28.0508405661818,27538.3587049173,0.0361672321018746
8,"81",14,277185.40339598,6.34352062274411,"Spanish mackerel",795.681394634251,35.0573954033411,34416.9055326365,0.0440494325784176
8,"81",14,277185.40339598,6.34352062274411,"Crevalle",133.22779644481,183.86007444325,96497.4525292454,0.825996861595402
8,"81",14,277185.40339598,6.34352062274411,"King mackerel",408.479897109596,78.2198196304359,112528.495074532,0.176197717626629
8,"81",14,277185.40339598,6.34352062274411,"Cerro mackerel",778.231243717855,34.3769521218423,33748.8937801881,0.0440494325784175
8,"81",15,302506.366182806,8.3667253413696,"Spanish mackerel",784.347505544901,46.2279545754536,45383.381374612,0.0580985742373719
8,"81",15,302506.366182806,8.3667253413696,"Crevalle",47.2015934882365,145.143769664818,76177.5174167549,1.08944059376486
8,"81",15,302506.366182806,8.3667253413696,"King mackerel",354.864740425601,94.9283916715053,136565.759229695,0.232394280216037
8,"81",15,302506.366182806,8.3667253413696,"Cerro mackerel",765.521708107774,45.2141256869841,44388.0748870858,0.0580985742373719
8,"81",16,346443.317223973,12.3860186966776,"Spanish mackerel",752.999567672837,67.4606021377439,66228.1137613615,0.0860085633738043
8,"81",16,346443.317223973,12.3860186966776,"Crevalle",0,76.1265998418616,39954.4217345583,1.61279724297515
8,"81",16,346443.317223973,12.3860186966776,"King mackerel",271.246184415375,122.085617273373,175634.651766347,0.34403422872318
8,"81",16,346443.317223973,12.3860186966776,"Cerro mackerel",733.965151353394,65.8414223458104,64638.5159804032,0.0860085633738043
8,"81",17,389334.978920235,18.5622155390411,"Spanish mackerel",695.165777136633,97.0587067855436,95285.4684190132,0.128896098951963
8,"81",17,389334.978920235,18.5622155390411,"Crevalle",0,0,0,0
8,"81",17,389334.978920235,18.5622155390411,"King mackerel",163.870127672135,139.850290037126,201191.242168133,0.515584358683421
8,"81",17,389334.978920235,18.5622155390411,"Cerro mackerel",677.733210574033,94.6052447761397,92876.8305486277,0.128896098951963
8,"81",18,374380.666303057,23.536562003781,"Spanish mackerel",625.520598158758,113.616490867307,111540.745915114,0.163437980700503
8,"81",18,374380.666303057,23.536562003781,"Crevalle",0,0,0,0
8,"81",18,374380.666303057,23.536562003781,"King mackerel",78.7413540462097,107.130403341591,154119.801371494,0.65375187572889
8,"81",18,374380.666303057,23.536562003781,"Cerro mackerel",611.451910109434,110.767347389889,108743.655578452,0.163437980700503
8,"81",19,356166.584791,30.7622351808213,"Spanish mackerel",539.874841013044,133.619384168645,131178.191344558,0.213613084144564
8,"81",19,356166.584791,30.7622351808213,"Crevalle",0,0,0,0
8,"81",19,356166.584791,30.7622351808213,"King mackerel",22.9403463241572,67.2807291055995,96791.3149063882,0.854452275053786
8,"81",19,356166.584791,30.7622351808213,"Cerro mackerel",530.600099409742,130.614128324561,128227.840775235,0.213613084144564
8,"81",20,337375.013773438,41.0769117565292,"Spanish mackerel",436.21055279315,153.99294922519,151179.536448687,0.285238239544986
8,"81",20,337375.013773438,41.0769117565292,"Crevalle",0,0,0,0
8,"81",20,337375.013773438,41.0769117565292,"King mackerel",0.284313900352721,26.1738541155823,37654.195929401,1.14095287602612
8,"81",20,337375.013773438,41.0769117565292,"Cerro mackerel",432.625364557412,151.347438258029,148582.358307106,0.285238239544985
8,"81",21,325600.682302193,54.8764952865204,"Spanish mackerel",319.378781346493,166.223528605532,163186.666194057,0.381062602775579
8,"81",21,325600.682302193,54.8764952865204,"Crevalle",0,0,0,0
8,"81",21,325600.682302193,54.8764952865204,"King mackerel",0,0.433365548290437,623.447780839645,1.52425030134932
8,"81",21,325600.682302193,54.8764952865204,"Cerro mackerel",321.353921280114,164.857347444981,161845.444822583,0.381062602775579
8,"81",22,325383.048951706,74.5101327350626,"Spanish mackerel",197.496829653538,165.24615342216,162227.147411528,0.517398659752806
8,"81",22,325383.048951706,74.5101327350626,"Crevalle",0,0,0,0
8,"81",22,325383.048951706,74.5101327350626,"King mackerel",0,0,0,0
8,"81",22,325383.048951706,74.5101327350626,"Cerro mackerel",203.383222514738,166.26808817664,163230.411672914,0.517398659752807
8,"81",23,325338.468402673,119.090681769229,"Spanish mackerel",65.6346616123019,163.323196917956,160339.322843071,0.826966170568249
8,"81",23,325338.468402673,119.090681769229,"Crevalle",0,0,0,0
8,"81",23,325338.468402673,119.090681769229,"King mackerel",0,0,0,0
8,"81",23,325338.468402673,119.090681769229,"Cerro mackerel",71.4586793189746,168.191044680843,165118.236241371,0.826966170568249
8,"81",24,325109.321318872,348.237765569781,"Spanish mackerel",0,158.715404549836,155815.713692332,2.41816443706762
8,"81",24,325109.321318872,348.237765569781,"Crevalle",0,0,0,0
8,"81",24,325109.321318872,348.237765569781,"King mackerel",0,0,0,0
8,"81",24,325109.321318872,348.237765569781,"Cerro mackerel",0,172.798837048964,169641.845392109,2.41816443706762
8,"81",25,0,0,"Spanish mackerel",0,0,0,0
8,"81",25,0,0,"Crevalle",0,0,0,0
8,"81",25,0,0,"King mackerel",0,0,0,0
8,"81",25,0,0,"Cerro mackerel",0,0,0,0
8,"81",26,0,0,"Spanish mackerel",0,0,0,0
8,"81",26,0,0,"Crevalle",0,0,0,0
8,"81",26,0,0,"King mackerel",0,0,0,0
8,"81",26,0,0,"Cerro mackerel",0,0,0,0
8,"81",27,0,0,"Spanish mackerel",0,0,0,0
8,"81",27,0,0,"Crevalle",0,0,0,0
8,"81",27,0,0,"King mackerel",0,0,0,0
8,"81",27,0,0,"Cerro mackerel",0,0,0,0
8,"81",28,0,0,"Spanish mackerel",0,0,0,0
8,"81",28,0,0,"Crevalle",0,0,0,0
8,"81",28,0,0,"King mackerel",0,0,0,0
8,"81",28,0,0,"Cerro mackerel",0,0,0,0
8,"81",29,0,0,"Spanish mackerel",0,0,0,0
8,"81",29,0,0,"Crevalle",0,0,0,0
8,"81",29,0,0,"King mackerel",0,0,0,0
8,"81",29,0,0,"Cerro mackerel",0,0,0,0
8,"81",30,0,0,"Spanish mackerel",0,0,0,0
8,"81",30,0,0,"Crevalle",0,0,0,0
8,"81",30,0,0,"King mackerel",0,0,0,0
8,"81",30,0,0,"Cerro mackerel",0,0,0,0
8,"82",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"82",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"82",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"82",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"82",1,212121.002258517,2.52712824499758,"Spanish mackerel",450.451217604093,7.18020926555631,7049.02863301878,0.0175483886417762
8,"82",1,212121.002258517,2.52712824499758,"Crevalle",839.01649760114,289.290188854737,151831.583614434,0.329060173893488
8,"82",1,212121.002258517,2.52712824499758,"King mackerel",473.089167610469,32.4396938240039,46668.3500926072,0.0701935495128483
8,"82",1,212121.002258517,2.52712824499758,"Cerro mackerel",426.821045861863,6.69691806962297,6574.56704670232,0.0175483886417762
8,"82",2,214772.99950045,2.61210208040575,"Spanish mackerel",492.046959790275,8.17048566936594,8021.21293390575,0.0181384472947459
8,"82",2,214772.99950045,2.61210208040575,"Crevalle",798.675569196057,285.370244041773,149774.232720546,0.340124711322941
8,"82",2,214772.99950045,2.61210208040575,"King mackerel",482.473445330152,34.3244092581563,49379.736956588,0.0725537839547792
8,"82",2,214772.99950045,2.61210208040575,"Cerro mackerel",472.534624053065,7.7418710446537,7600.42899149052,0.0181384472947458
8,"82",3,217531.655410889,2.70442138006911,"Spanish mackerel",533.218347816247,9.24040221938197,9071.58237539018,0.0187795128808854
8,"82",3,217531.655410889,2.70442138006911,"Crevalle",757.598041030499,281.25017521968,147611.848381362,0.35214570980653
8,"82",3,217531.655410889,2.70442138006911,"King mackerel",490.193572714684,36.242462515428,52139.0842362588,0.0751180461146989
8,"82",3,217531.655410889,2.70442138006911,"Cerro mackerel",517.710173507309,8.87397005906887,8711.84483925782,0.0187795128808854
8,"82",4,220420.526842653,2.80699500682385,"Spanish mackerel",573.218091967193,10.3933771566019,10203.492748059,0.0194917845553649
8,"82",4,220420.526842653,2.80699500682385,"Crevalle",715.202989662357,276.903550405682,145330.557987451,0.365501935602992
8,"82",4,220420.526842653,2.80699500682385,"King mackerel",496.128171461877,38.218987287175,54982.5497299542,0.0779671326074695
8,"82",4,220420.526842653,2.80699500682385,"Cerro mackerel",561.280349035617,10.091095164125,9906.7333721956,0.0194917845553648
8,"82",5,223478.194149867,2.92376766361849,"Spanish mackerel",611.328617013988,11.6378487890858,11425.2281941887,0.0203026543512375
8,"82",5,223478.194149867,2.92376766361849,"Crevalle",670.822289381828,272.282808088295,142905.399269485,0.380707032861871
8,"82",5,223478.194149867,2.92376766361849,"King mackerel",500.126734062037,40.2908722152808,57963.2021276317,0.0812106115574144
8,"82",5,223478.194149867,2.92376766361849,"Cerro mackerel",602.253202736083,11.395480920612,11187.2883262254,0.0203026543512374
8,"82",6,226766.04210291,3.06023255088803,"Spanish mackerel",646.897297062593,12.9908963817077,12753.5559447434,0.0212502670742967
8,"82",6,226766.04210291,3.06023255088803,"Crevalle",623.674114443884,267.306768608947,140293.765749287,0.398476277309262
8,"82",6,226766.04210291,3.06023255088803,"King mackerel",501.991017844956,42.511303618248,61157.5562615666,0.0850010621767218
8,"82",6,226766.04210291,3.06023255088803,"Cerro mackerel",639.784807081172,12.7980414044923,12564.2243798638,0.0212502670742967
8,"82",7,230380.270901468,3.22428289127856,"Spanish mackerel",679.357933375038,14.4836638807617,14219.050953886,0.0223894332941698
8,"82",7,230380.270901468,3.22428289127856,"Crevalle",572.837096117825,261.841752475643,137425.496841576,0.419837454227391
8,"82",7,230380.270901468,3.22428289127856,"King mackerel",501.448118422939,44.9571743961263,64676.2316955141,0.0895577267281139
8,"82",7,230380.270901468,3.22428289127856,"Cerro mackerel",673.222686644321,14.3244192607673,14062.7156933832,0.02238943329417
8,"82",8,234471.580802607,3.42769839373068,"Spanish mackerel",708.231879595787,16.1700444840892,15874.621804174,0.0238019513568594
8,"82",8,234471.580802607,3.42769839373068,"Crevalle",517.230012839476,255.671180436205,134186.922701665,0.44632441259289
8,"82",8,234471.580802607,3.42769839373068,"King mackerel",498.109452851223,47.7417714531401,68682.20508813,0.0952077985720409
8,"82",8,234471.580802607,3.42769839373068,"Cerro mackerel",702.109959410656,16.0240136398423,15731.2589070314,0.0238019513568594
8,"82",9,239279.674192905,3.68888058951052,"Spanish mackerel",733.10196447353,18.1417856462487,17810.3397470531,0.0256156015690834
8,"82",9,239279.674192905,3.68888058951052,"Crevalle",455.612008335271,248.442765936066,130393.148619929,0.480333236217619
8,"82",9,239279.674192905,3.68888058951052,"King mackerel",491.404627905937,51.0374894531917,73423.4866263393,0.102462398898572
8,"82",9,239279.674192905,3.68888058951052,"Cerro mackerel",726.145596502469,17.9849689779487,17656.3880801728,0.0256156015690834
8,"82",10,245198.043667455,4.03820205880766,"Spanish mackerel",753.54842082813,20.5571257011399,20181.5521415272,0.0280412912491686
8,"82",10,245198.043667455,4.03820205880766,"Crevalle",386.644544600136,239.569346950742,125736.007422194,0.525818772481629
8,"82",10,245198.043667455,4.03820205880766,"King mackerel",480.468233613111,55.1184772004165,79294.4719058058,0.11216515692027
8,"82",10,245198.043667455,4.03820205880766,"Cerro mackerel",745.096795526466,20.362060160827,19990.0503999865,0.0280412912491686
8,"82",11,252904.588679564,4.52926188385391,"Spanish mackerel",769.022097180109,23.7000116168933,23267.0183154355,0.0314512126385291
8,"82",11,252904.588679564,4.52926188385391,"Crevalle",309.125383669383,228.027570671127,119678.400777478,0.589760217377309
8,"82",11,252904.588679564,4.52926188385391,"King mackerel",463.933343792859,60.4452299733647,86957.6380445925,0.125804841495592
8,"82",11,252904.588679564,4.52926188385391,"Cerro mackerel",758.647703760287,23.4341977523895,23006.0608039423,0.0314512126385291
8,"82",12,263645.475434428,5.26476033405561,"Spanish mackerel",778.589364183631,28.114307273729,27600.6658915462,0.0365585168187235
8,"82",12,263645.475434428,5.26476033405561,"Crevalle",222.693443999116,211.914812980092,111221.752018284,0.68553028698135
8,"82",12,263645.475434428,5.26476033405561,"King mackerel",439.528467475271,67.8428549222757,97599.9996168871,0.146234056745373
8,"82",12,263645.475434428,5.26476033405561,"Cerro mackerel",766.128426943028,27.7350348374064,27228.3226680447,0.0365585168187235
8,"82",13,279898.304609322,6.46242736439672,"Spanish mackerel",780.362846951563,34.9392922914958,34300.9601351897,0.0448751214680802
8,"82",13,279898.304609322,6.46242736439672,"Crevalle",129.835846529696,187.39204371728,98351.1776426912,0.841479840412472
8,"82",13,279898.304609322,6.46242736439672,"King mackerel",403.238394017841,78.8955677856863,113500.639005815,0.179500472947467
8,"82",13,279898.304609322,6.46242736439672,"Cerro mackerel",765.949945030555,34.3801062192177,33751.990252991,0.0448751214680803
8,"82",14,306943.875066171,8.63986137217944,"Spanish mackerel",770.074104295568,46.8180499907438,45962.6958938345,0.0599952319278596
8,"82",14,306943.875066171,8.63986137217944,"Crevalle",41.4768456065638,146.066098508205,76661.5941476633,1.12500593951761
8,"82",14,306943.875066171,8.63986137217944,"King mackerel",347.53819996983,96.7695169174242,139214.436433834,0.239980910431715
8,"82",14,306943.875066171,8.63986137217944,"Cerro mackerel",754.222730455451,45.9533445972394,45113.788452212,0.0599952319278595
8,"82",15,354894.875127564,13.0898630244865,"Spanish mackerel",737.654176306207,69.9967029137296,68717.8806086735,0.0908960612014862
8,"82",15,354894.875127564,13.0898630244865,"Crevalle",0,70.6950267540253,37103.7051350478,1.70444559416634
8,"82",15,354894.875127564,13.0898630244865,"King mackerel",259.196463831551,126.359404878793,181783.002526784,0.363584218626218
8,"82",15,354894.875127564,13.0898630244865,"Cerro mackerel",721.469975996951,68.5558754670307,67303.3767200834,0.0908960612014862
8,"82",16,393150.600566382,19.3638697115803,"Spanish mackerel",679.077275638283,99.1870376664496,97374.9152255307,0.134462788732692
8,"82",16,393150.600566382,19.3638697115803,"Crevalle",0,0,0,0
8,"82",16,393150.600566382,19.3638697115803,"King mackerel",151.241900450681,139.409107387678,200556.548559404,0.53785111620303
8,"82",16,393150.600566382,19.3638697115803,"Cerro mackerel",664.320528862281,97.0108649594585,95238.5006511589,0.134462788732692
8,"82",17,377061.263877779,24.8056528196284,"Spanish mackerel",607.168003761638,116.971435852415,114834.396892067,0.172250552402111
8,"82",17,377061.263877779,24.8056528196284,"Crevalle",0,0,0,0
8,"82",17,377061.263877779,24.8056528196284,"King mackerel",67.6006653102306,104.205996092592,149912.694422517,0.689002159997143
8,"82",17,377061.263877779,24.8056528196284,"Cerro mackerel",595.613144953213,114.429578068591,112338.978216014,0.172250552402112
8,"82",18,357587.354567711,32.8068195334008,"Spanish mackerel",517.565264965546,138.319359494999,135792.299293874,0.227810686067213
8,"82",18,357587.354567711,32.8068195334008,"Crevalle",0,0,0,0
8,"82",18,357587.354567711,32.8068195334008,"King mackerel",15.9575544674402,61.6006113361691,88619.7912764437,0.911242678655214
8,"82",18,357587.354567711,32.8068195334008,"Cerro mackerel",510.64029347794,135.687039182442,133208.070816926,0.227810686067213
8,"82",19,338393.826621458,44.2572267371711,"Spanish mackerel",408.983194243173,159.059378420222,156153.403245894,0.307322359491823
8,"82",19,338393.826621458,44.2572267371711,"Crevalle",0,0,0,0
8,"82",19,338393.826621458,44.2572267371711,"King mackerel",0,19.6164517501378,28220.594276163,1.22928934945284
8,"82",19,338393.826621458,44.2572267371711,"Cerro mackerel",407.495138069329,156.931179843238,154064.086326138,0.307322359491824
8,"82",20,329416.359816979,59.1938240627937,"Spanish mackerel",289.331752365699,168.109331912104,165038.016344537,0.411042151067336
8,"82",20,329416.359816979,59.1938240627937,"Crevalle",0,0,0,0
8,"82",20,329416.359816979,59.1938240627937,"King mackerel",0,0,0,0
8,"82",20,329416.359816979,59.1938240627937,"Cerro mackerel",292.903185624344,167.497678101498,164437.537296505,0.411042151067336
8,"82",21,329392.54509655,83.0085444903614,"Spanish mackerel",163.51985393107,166.774197111318,163727.274123579,0.576411664975246
8,"82",21,329392.54509655,83.0085444903614,"Crevalle",0,0,0,0
8,"82",21,329392.54509655,83.0085444903614,"King mackerel",0,0,0,0
8,"82",21,329392.54509655,83.0085444903614,"Cerro mackerel",170.071289367755,168.832812902282,165748.279517461,0.576411664975247
8,"82",22,329330.674270814,144.879370225653,"Spanish mackerel",26.1326392789834,164.507992367495,161502.472375234,1.00604292636441
8,"82",22,329330.674270814,144.879370225653,"Crevalle",0,0,0,0
8,"82",22,329330.674270814,144.879370225653,"King mackerel",0,0,0,0
8,"82",22,329330.674270814,144.879370225653,"Cerro mackerel",30.644473761503,171.099017646105,167973.081265805,1.00604292636441
8,"82",23,74713.2095751554,193.528729527017,"Spanish mackerel",0,35.1187202587967,34477.1099982773,1.34386427195052
8,"82",23,74713.2095751554,193.528729527017,"Crevalle",0,0,0,0
8,"82",23,74713.2095751554,193.528729527017,"King mackerel",0,0,0,0
8,"82",23,74713.2095751554,193.528729527017,"Cerro mackerel",0,41.1820134208091,40429.628306405,1.34386427195052
8,"82",24,0,0,"Spanish mackerel",0,0,0,0
8,"82",24,0,0,"Crevalle",0,0,0,0
8,"82",24,0,0,"King mackerel",0,0,0,0
8,"82",24,0,0,"Cerro mackerel",0,0,0,0
8,"82",25,0,0,"Spanish mackerel",0,0,0,0
8,"82",25,0,0,"Crevalle",0,0,0,0
8,"82",25,0,0,"King mackerel",0,0,0,0
8,"82",25,0,0,"Cerro mackerel",0,0,0,0
8,"82",26,0,0,"Spanish mackerel",0,0,0,0
8,"82",26,0,0,"Crevalle",0,0,0,0
8,"82",26,0,0,"King mackerel",0,0,0,0
8,"82",26,0,0,"Cerro mackerel",0,0,0,0
8,"82",27,0,0,"Spanish mackerel",0,0,0,0
8,"82",27,0,0,"Crevalle",0,0,0,0
8,"82",27,0,0,"King mackerel",0,0,0,0
8,"82",27,0,0,"Cerro mackerel",0,0,0,0
8,"82",28,0,0,"Spanish mackerel",0,0,0,0
8,"82",28,0,0,"Crevalle",0,0,0,0
8,"82",28,0,0,"King mackerel",0,0,0,0
8,"82",28,0,0,"Cerro mackerel",0,0,0,0
8,"82",29,0,0,"Spanish mackerel",0,0,0,0
8,"82",29,0,0,"Crevalle",0,0,0,0
8,"82",29,0,0,"King mackerel",0,0,0,0
8,"82",29,0,0,"Cerro mackerel",0,0,0,0
8,"82",30,0,0,"Spanish mackerel",0,0,0,0
8,"82",30,0,0,"Crevalle",0,0,0,0
8,"82",30,0,0,"King mackerel",0,0,0,0
8,"82",30,0,0,"Cerro mackerel",0,0,0,0
8,"83",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"83",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"83",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"83",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"83",1,214707.843749386,2.55794688213064,"Spanish mackerel",450.363654076468,7.26777279318202,7134.99239683312,0.0177623933813027
8,"83",1,214707.843749386,2.55794688213064,"Crevalle",835.488568468887,292.81811798699,153683.188292595,0.33307310284327
8,"83",1,214707.843749386,2.55794688213064,"King mackerel",472.693561588239,32.8352998462342,47237.4763132291,0.0710495684093169
8,"83",1,214707.843749386,2.55794688213064,"Cerro mackerel",426.73937612931,6.77858780217653,6654.74469361056,0.0177623933813027
8,"83",2,217508.1542789,2.6536962903192,"Spanish mackerel",491.828842447033,8.29897609928013,8147.35587571092,0.0184272776547617
8,"83",2,217508.1542789,2.6536962903192,"Crevalle",791.425729449922,288.695337847131,151519.380940514,0.345540739565345
8,"83",2,217508.1542789,2.6536962903192,"King mackerel",481.549201543093,34.8418195112484,50124.0930212232,0.0737091053116542
8,"83",2,217508.1542789,2.6536962903192,"Cerro mackerel",472.329230640714,7.86364497015458,7719.97813774292,0.0184272776547617
8,"83",3,220447.011404,2.75902649809723,"Spanish mackerel",532.816192476593,9.42279683645916,9250.64468830259,0.0191586910388931
8,"83",3,220447.011404,2.75902649809723,"Crevalle",746.327045447343,284.324364961688,149225.311660944,0.359255902836652
8,"83",3,220447.011404,2.75902649809723,"King mackerel",488.584436904963,36.9034068323452,53089.9310889128,0.0766347586375196
8,"83",3,220447.011404,2.75902649809723,"Cerro mackerel",517.329091464247,9.04920979848353,8883.88299233817,0.0191586910388931
8,"83",4,223560.172059787,2.87775778274226,"Spanish mackerel",572.565308292193,10.6473520530565,10452.8275864968,0.0199831615543933
8,"83",4,223560.172059787,2.87775778274226,"Crevalle",699.493876106479,279.660711434058,146777.631346128,0.374716035202009
8,"83",4,223560.172059787,2.87775778274226,"King mackerel",493.6457003348,39.0538441304816,56183.5903948883,0.0799326404620583
8,"83",4,223560.172059787,2.87775778274226,"Cerro mackerel",560.659821327912,10.3378708115176,10149.0004900562,0.0199831615543934
8,"83",5,226904.40535314,3.01519819889654,"Spanish mackerel",610.341047381995,11.9881138281508,11769.0939783461,0.0209375483539303
8,"83",5,226904.40535314,3.01519819889654,"Crevalle",650.121967943809,274.629902575703,144137.252566434,0.39261230434832
8,"83",5,226904.40535314,3.01519819889654,"King mackerel",496.536549521905,41.3429199049995,59476.6976052487,0.083750187385325
8,"83",5,226904.40535314,3.01519819889654,"Cerro mackerel",601.314058621115,11.7388421191591,11524.3764013093,0.0209375483539303
8,"83",6,230569.163120766,3.17896386989014,"Spanish mackerel",645.465386236001,13.4731186068519,13226.9680901005,0.0220747378283726
8,"83",6,230569.163120766,3.17896386989014,"Crevalle",597.27008514259,269.10915616969,141239.734082047,0.41393641414829
8,"83",6,230569.163120766,3.17896386989014,"King mackerel",496.991328288886,43.8436534546597,63074.2996485058,0.0882989449555627
8,"83",6,230569.163120766,3.17896386989014,"Cerro mackerel",638.425514081671,13.2738501965758,13031.3402639826,0.0220747378283726
8,"83",7,234695.67822832,3.38040061236097,"Spanish mackerel",677.332805543073,15.1513416670904,14874.5304335773,0.023473515373837
8,"83",7,234695.67822832,3.38040061236097,"Crevalle",539.833244754752,262.897814660344,137979.76242014,0.440165715980201
8,"83",7,234695.67822832,3.38040061236097,"King mackerel",494.635196082294,46.6645309809519,67132.4668025977,0.0938940547345471
8,"83",7,234695.67822832,3.38040061236097,"Cerro mackerel",671.306383634622,14.9860911198459,14712.2989726175,0.023473515373837
8,"83",8,239510.232014267,3.6371891708186,"Spanish mackerel",705.400084634378,17.1071617693401,16794.6181903404,0.0252566561509211
8,"83",8,239510.232014267,3.6371891708186,"Crevalle",476.533535707172,255.666341483725,134184.383017133,0.47360243921227
8,"83",8,239510.232014267,3.6371891708186,"King mackerel",488.920032519254,49.9713206722121,71889.6762827982,0.101026617329306
8,"83",8,239510.232014267,3.6371891708186,"Cerro mackerel",699.4404537126,16.9549545033779,16645.1917131669,0.025256656150921
8,"83",9,245386.283295524,3.97842798131751,"Spanish mackerel",729.13794869395,19.4875377963207,19131.5053409739,0.0276262198159807
8,"83",9,245386.283295524,3.97842798131751,"Crevalle",405.965361082127,246.86129963652,129563.128999687,0.518035523502412
8,"83",9,245386.283295524,3.97842798131751,"King mackerel",479.015177614913,54.0280452729871,77725.7561461098,0.110504871307067
8,"83",9,245386.283295524,3.97842798131751,"Cerro mackerel",722.421920107873,19.3228957224536,18969.8712367345,0.0276262198159808
8,"83",10,252969.482953438,4.45531452966316,"Spanish mackerel",747.91975616611,22.5578670945413,22145.7404886561,0.0309377219152391
8,"83",10,252969.482953438,4.45531452966316,"Crevalle",326.795717874192,235.513273698804,123607.210633281,0.580131450306568
8,"83",10,252969.482953438,4.45531452966316,"King mackerel",463.608425899057,59.2785491645896,85279.2292184908,0.123750878750327
8,"83",10,252969.482953438,4.45531452966316,"Cerro mackerel",739.822487808982,22.3500884697704,21941.7579275398,0.030937721915239
8,"83",11,263450.265778957,5.16571040263807,"Spanish mackerel",760.784872971207,26.8284154430812,26338.2669839429,0.0358707136987604
8,"83",11,263450.265778957,5.16571040263807,"Crevalle",238.396854794775,219.813546671667,115367.33763143,0.67263288546605
8,"83",11,263450.265778957,5.16571040263807,"King mackerel",440.51652491907,66.5198556652985,95696.7081483596,0.143482844463621
8,"83",11,263450.265778957,5.16571040263807,"Cerro mackerel",750.934716549947,26.5379606481006,26053.1187256272,0.0358707136987603
8,"83",12,279209.265477097,6.31704606717176,"Spanish mackerel",765.899980078842,33.3722797189912,32762.5764915718,0.043865593158625
8,"83",12,279209.265477097,6.31704606717176,"Crevalle",142.699650999742,196.093232862854,102917.925421216,0.822549580327567
8,"83",12,279209.265477097,6.31704606717176,"King mackerel",405.864787279712,77.2940690814785,111196.693025119,0.175462360000408
8,"83",12,279209.265477097,6.31704606717176,"Cerro mackerel",754.22806175225,32.9401967648673,32338.3875852583,0.0438655931586249
