"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
11,"87",6,49064.1863509319,0,"Hogfish",0,0,0,0
12,"87",6,49064.1863509319,0,"Nassau grouper",59.9183081638862,44.8194020404137,49221.0637932128,0.556078763329942
11,"87",7,27085.9858804798,0,"Hogfish",0,0,0,0
12,"87",7,27085.9858804798,0,"Nassau grouper",53.4515517142558,24.7699794201865,27202.6105144867,0.413395841425239
11,"87",8,21543.6808136366,0,"Hogfish",0,0,0,0
12,"87",8,21543.6808136366,0,"Nassau grouper",50.1674600300099,19.711841395832,21647.7185918517,0.368779591305574
11,"87",9,18971.697140633,0,"Hogfish",0,0,0,0
12,"87",9,18971.697140633,0,"Nassau grouper",48.2694676461226,17.3640404118364,19069.3427825802,0.346121577641151
11,"87",10,17559.7801011658,0,"Hogfish",0,0,0,0
12,"87",10,17559.7801011658,0,"Nassau grouper",47.1018489252847,16.0750221294177,17653.7315021723,0.333026712605748
11,"87",11,16718.3094682001,0,"Hogfish",0,0,0,0
12,"87",11,16718.3094682001,0,"Nassau grouper",46.3578153452996,15.3067317608943,16809.9882231632,0.324970932355004
11,"87",12,16192.8818497264,0,"Hogfish",0,0,0,0
12,"87",12,16192.8818497264,0,"Nassau grouper",45.873475672415,14.8269725576515,16283.1124222122,0.31983760337306
11,"87",13,15855.3548388364,0,"Hogfish",0,0,0,0
12,"87",13,15855.3548388364,0,"Nassau grouper",45.5539108495625,14.5187709547014,15944.642695501,0.316495986883155
11,"87",14,15634.6027569043,0,"Hogfish",0,0,0,0
12,"87",14,15634.6027569043,0,"Nassau grouper",45.3412169252042,14.3171935573018,15723.268614523,0.314291205525317
11,"87",15,15488.5337559278,0,"Hogfish",0,0,0,0
12,"87",15,15488.5337559278,0,"Nassau grouper",45.1988396676058,14.1838100140141,15576.7856273736,0.3128237611578
11,"87",16,15391.1382477139,0,"Hogfish",0,0,0,0
12,"87",16,15391.1382477139,0,"Nassau grouper",45.1031689651766,14.0948718937229,15479.1129969233,0.31184145428018
11,"87",17,15325.8656858173,0,"Hogfish",0,0,0,0
12,"87",17,15325.8656858173,0,"Nassau grouper",45.0387191219103,14.0352668604783,15413.654222148,0.311181391075086
11,"87",18,15281.9721465594,0,"Hogfish",0,0,0,0
12,"87",18,15281.9721465594,0,"Nassau grouper",44.9952274438211,13.9951843350053,15369.6352381034,0.310736730703271
11,"87",19,15252.3877272695,0,"Hogfish",0,0,0,0
12,"87",19,15252.3877272695,0,"Nassau grouper",44.965844889616,13.9681684615326,15339.9661668733,0.310436667510406
11,"87",20,15232.4170055751,0,"Hogfish",0,0,0,0
12,"87",20,15232.4170055751,0,"Nassau grouper",44.9459789300714,13.9499315735365,15319.9382551525,0.310233947739253
11,"87",21,15218.9219318138,0,"Hogfish",0,0,0,0
12,"87",21,15218.9219318138,0,"Nassau grouper",44.9325402415587,13.9376081062883,15306.4045144071,0.310096886041195
11,"87",22,15209.7963356949,0,"Hogfish",0,0,0,0
12,"87",22,15209.7963356949,0,"Nassau grouper",44.9234461797431,13.9292747613744,15297.2527613059,0.310004168170555
11,"87",23,15203.6225286281,0,"Hogfish",0,0,0,0
12,"87",23,15203.6225286281,0,"Nassau grouper",44.9172906865554,13.9236369378252,15291.0612536119,0.309941425288598
11,"87",24,15199.4443780809,0,"Hogfish",0,0,0,0
12,"87",24,15199.4443780809,0,"Nassau grouper",44.913123546117,13.9198215145773,15286.87112205,0.309898956544674
11,"87",25,15196.6161832748,0,"Hogfish",0,0,0,0
12,"87",25,15196.6161832748,0,"Nassau grouper",44.9103021697822,13.9172388494372,15284.0348163468,0.309870206091253
11,"87",26,15194.7014939425,0,"Hogfish",0,0,0,0
12,"87",26,15194.7014939425,0,"Nassau grouper",44.9083918057876,13.9154903834244,15282.1146355046,0.30985074050086
11,"87",27,15193.4051194462,0,"Hogfish",0,0,0,0
12,"87",27,15193.4051194462,0,"Nassau grouper",44.9070982265242,13.9143065532066,15280.8145426873,0.309837560280067
11,"87",28,15192.5273269523,0,"Hogfish",0,0,0,0
12,"87",28,15192.5273269523,0,"Nassau grouper",44.906222265592,13.9135049658656,15279.9342323786,0.309828635457181
11,"87",29,15191.9329348449,0,"Hogfish",0,0,0,0
12,"87",29,15191.9329348449,0,"Nassau grouper",44.9056290856855,13.9129621755988,15279.338135306,0.309822591918608
11,"87",30,15191.5304332518,0,"Hogfish",0,0,0,0
12,"87",30,15191.5304332518,0,"Nassau grouper",44.9052273920985,13.9125946169542,15278.9344791511,0.309818499378046
11,"88",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"88",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"88",1,121504.297946359,0,"Hogfish",64.835772130613,0,0,0
12,"88",1,121504.297946359,0,"Nassau grouper",170.222020888095,110.7660224792,121644.225722892,0.495997791645577
11,"88",2,118315.252017639,1.7613666100516,"Hogfish",89.9271336752202,5.46055642488427,2844.14472084607,0.084221352587332
12,"88",2,118315.252017639,1.7613666100516,"Nassau grouper",111.486327193769,105.305466054315,115647.394353002,0.618635976149898
11,"88",3,83908.4811775466,15.1474636373234,"Hogfish",59.8314142275431,65.1333059747097,33924.8482984312,0.72428980345292
12,"88",3,83908.4811775466,15.1474636373234,"Nassau grouper",98.2473133055494,45.632716504489,50114.25293224,0.409312223777692
11,"88",4,78415.5340132407,26.0927857500629,"Hogfish",14.3502107321727,74.6486862992111,38880.9583742184,1.24765037335265
12,"88",4,78415.5340132407,26.0927857500629,"Nassau grouper",91.0529353145668,36.1173361799888,39664.3780868196,0.367616527768691
11,"88",5,83260.3052289427,96.2964576463014,"Hogfish",0,66.0755889556204,34415.6387888449,4.60450304102372
12,"88",5,83260.3052289427,96.2964576463014,"Nassau grouper",73.3568823620955,44.6904335235796,49079.42942717,0.490818152860031
11,"88",6,40630.2714712909,0,"Hogfish",0,0,0,0
12,"88",6,40630.2714712909,0,"Nassau grouper",58.3533324700382,37.1268661818362,40773.0528651508,0.506112923373365
11,"88",7,25686.6067075815,0,"Hogfish",0,0,0,0
12,"88",7,25686.6067075815,0,"Nassau grouper",52.711934537683,23.4929680054014,25800.1852823268,0.402598566542262
11,"88",8,20950.1797289333,0,"Hogfish",0,0,0,0
12,"88",8,20950.1797289333,0,"Nassau grouper",49.7535373169824,19.1701041176389,21052.777920732,0.363676732523153
11,"88",9,18659.1255098696,0,"Hogfish",0,0,0,0
12,"88",9,18659.1255098696,0,"Nassau grouper",48.0192438741673,17.0786873220489,18755.9654951421,0.343265790595746
11,"88",10,17377.7114171312,0,"Hogfish",0,0,0,0
12,"88",10,17377.7114171312,0,"Nassau grouper",46.9440506945554,15.9087917090914,17471.1757840956,0.331300337647544
11,"88",11,16606.1733288585,0,"Hogfish",0,0,0,0
12,"88",11,16606.1733288585,0,"Nassau grouper",46.2557592285219,15.204343879685,16697.544946296,0.323882231182245
11,"88",12,16121.4652950884,0,"Hogfish",0,0,0,0
12,"88",12,16121.4652950884,0,"Nassau grouper",45.8064200232132,14.7617616496264,16211.4972261633,0.319133485123386
11,"88",13,15808.9051950209,0,"Hogfish",0,0,0,0
12,"88",13,15808.9051950209,0,"Nassau grouper",45.5094020919562,14.4763562894974,15898.0625349738,0.316033348211042
11,"88",14,15603.9793460281,0,"Hogfish",0,0,0,0
12,"88",14,15603.9793460281,0,"Nassau grouper",45.3114765848123,14.2892298028978,15692.5585720691,0.313984125170992
11,"88",15,15468.1640046646,0,"Hogfish",0,0,0,0
12,"88",15,15468.1640046646,0,"Nassau grouper",45.1788796625047,14.1652091461036,15556.3579896911,0.312618572903704
11,"88",16,15377.5088285217,0,"Hogfish",0,0,0,0
12,"88",16,15377.5088285217,0,"Nassau grouper",45.0897335048446,14.0824259283898,15465.4447276975,0.311703743731326
11,"88",17,15316.7102778626,0,"Hogfish",0,0,0,0
12,"88",17,15316.7102778626,0,"Nassau grouper",45.0296576076361,14.0269063754147,15404.4726634942,0.311088695476712
11,"88",18,15275.8058531445,0,"Hogfish",0,0,0,0
12,"88",18,15275.8058531445,0,"Nassau grouper",44.9891078157238,13.9895534108744,15363.4513074117,0.310674212377357
11,"88",19,15248.2272624486,0,"Hogfish",0,0,0,0
12,"88",19,15248.2272624486,0,"Nassau grouper",44.9617083460444,13.9643692060054,15335.7937908451,0.310394446211374
11,"88",20,15229.6065319964,0,"Hogfish",0,0,0,0
12,"88",20,15229.6065319964,0,"Nassau grouper",44.9431811578918,13.9473650991064,15317.1197302303,0.310205408383542
11,"88",21,15217.0218676598,0,"Hogfish",0,0,0,0
12,"88",21,15217.0218676598,0,"Nassau grouper",44.9306471820406,13.9358729994115,15304.4990046863,0.310077583303523
11,"88",22,15208.5110658372,0,"Hogfish",0,0,0,0
12,"88",22,15208.5110658372,0,"Nassau grouper",44.9221649234618,13.9281010734169,15295.9638068086,0.30999110733896
11,"88",23,15202.7528058065,0,"Hogfish",0,0,0,0
12,"88",23,15202.7528058065,0,"Nassau grouper",44.9164233476823,13.9228427203553,15290.1890369609,0.309932585485962
11,"88",24,15198.8557025374,0,"Hogfish",0,0,0,0
12,"88",24,15198.8557025374,0,"Nassau grouper",44.9125363320132,13.919283944944,15286.2807583233,0.309892972492482
11,"88",25,15196.217668333,0,"Hogfish",0,0,0,0
12,"88",25,15196.217668333,0,"Nassau grouper",44.9099045744456,13.9168749315055,15283.635158455,0.309866154710699
11,"88",26,15194.4316808798,0,"Hogfish",0,0,0,0
12,"88",26,15194.4316808798,0,"Nassau grouper",44.9081225833648,13.9152439940961,15281.8440485647,0.30984799736168
11,"88",27,15193.2224293463,0,"Hogfish",0,0,0,0
12,"88",27,15193.2224293463,0,"Nassau grouper",44.9069159216847,13.9141397232694,15280.6313285745,0.309835702827256
11,"88",28,15192.4036212104,0,"Hogfish",0,0,0,0
12,"88",28,15192.4036212104,0,"Nassau grouper",44.9060988140002,13.9133919995756,15279.8101717995,0.309827377676967
11,"88",29,15191.8491664596,0,"Hogfish",0,0,0,0
12,"88",29,15191.8491664596,0,"Nassau grouper",44.9055454863172,13.9128856795197,15279.2541266353,0.309821740186038
11,"88",30,15191.4737074183,0,"Hogfish",0,0,0,0
12,"88",30,15191.4737074183,0,"Nassau grouper",44.9051707793054,13.9125428157408,15278.8775906003,0.309817922598891
11,"89",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"89",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"89",1,122885.02860484,-3.5527136788005e-15,"Hogfish",64.835772130613,-7.12581942189293e-15,-3.71150119392984e-12,-1.69876248179435e-16
12,"89",1,122885.02860484,-3.5527136788005e-15,"Nassau grouper",168.963316087195,112.0247272801,123026.546469743,0.501634130187004
11,"89",2,118133.649751485,2.6352492971231,"Hogfish",87.2179386136971,8.16975148640734,4255.23586841835,0.126006851124549
12,"89",2,118133.649751485,2.6352492971231,"Nassau grouper",111.395234012129,103.854975793693,114054.453117749,0.614659904876025
11,"89",3,84546.9101112462,15.9265962062834,"Hogfish",55.5480269050013,66.4203622615584,34595.2148433113,0.761544738585778
12,"89",3,84546.9101112462,15.9265962062834,"Nassau grouper",98.1610368224217,45.6043650185422,50083.117079576,0.409392425295113
11,"89",4,79144.88385626,28.5287438935668,"Hogfish",7.62653686482773,75.7746152915735,39467.4013574063,1.36412793601407
12,"89",4,79144.88385626,28.5287438935668,"Nassau grouper",90.8109324018926,36.2501119885265,39810.1936542905,0.369292268724757
11,"89",5,80250.5757447246,94.9696030825941,"Hogfish",0,34.6325483673932,18038.451019331,4.54105827864185
12,"89",5,80250.5757447246,94.9696030825941,"Nassau grouper",60.8437760797088,56.8961435775707,62483.8481801742,0.626534075498435
11,"89",6,27930.9896573523,0,"Hogfish",0,0,0,0
12,"89",6,27930.9896573523,0,"Nassau grouper",53.872365537068,25.5410578039859,28049.4156165347,0.419780944735016
11,"89",7,21885.0601733069,0,"Hogfish",0,0,0,0
12,"89",7,21885.0601733069,0,"Nassau grouper",50.3994559048154,20.0234382568535,21989.9170210113,0.371682922352388
11,"89",8,19148.0230468408,0,"Hogfish",0,0,0,0
12,"89",8,19148.0230468408,0,"Nassau grouper",48.4086361652568,17.5250093042512,19246.120244161,0.347722192425033
11,"89",9,17661.4529799449,0,"Hogfish",0,0,0,0
12,"89",9,17661.4529799449,0,"Nassau grouper",47.1892230053738,16.1678494235318,17755.6752577186,0.333986881356008
11,"89",10,16780.5624112171,0,"Hogfish",0,0,0,0
12,"89",10,16780.5624112171,0,"Nassau grouper",46.4141706051157,15.3635725044626,16872.4112305632,0.325573754471716
11,"89",11,16232.3856230769,0,"Hogfish",0,0,0,0
12,"89",11,16232.3856230769,0,"Nassau grouper",45.9104395447046,14.8630435317955,16322.7258851009,0.320226416588328
11,"89",12,15880.9889539079,0,"Hogfish",0,0,0,0
12,"89",12,15880.9889539079,0,"Nassau grouper",45.5784182950747,14.542178215919,15970.3487568308,0.316751012626633
11,"89",13,15651.4774580296,0,"Hogfish",0,0,0,0
12,"89",13,15651.4774580296,0,"Nassau grouper",45.3575804151952,14.3326026503274,15740.1910167926,0.314460290340444
11,"89",14,15499.7471521799,0,"Hogfish",0,0,0,0
12,"89",14,15499.7471521799,0,"Nassau grouper",45.2098164773954,14.1940496383727,15588.030873424,0.312936658182445
11,"89",15,15398.6361866552,0,"Hogfish",0,0,0,0
12,"89",15,15398.6361866552,0,"Nassau grouper",45.1105552242233,14.1017187736813,15486.632301061,0.311917186851047
11,"89",16,15330.9001148073,0,"Hogfish",0,0,0,0
12,"89",16,15330.9001148073,0,"Nassau grouper",45.0436996612229,14.0398641696135,15418.703027708,0.311232351271847
11,"89",17,15285.3618966148,0,"Hogfish",0,0,0,0
12,"89",17,15285.3618966148,0,"Nassau grouper",44.9985905122716,13.9982797791546,15373.0346822505,0.310771093059334
11,"89",18,15254.6743705867,0,"Hogfish",0,0,0,0
12,"89",18,15254.6743705867,0,"Nassau grouper",44.968117916026,13.9702565790903,15342.2593560466,0.310459870410396
11,"89",19,15233.9614682857,0,"Hogfish",0,0,0,0
12,"89",19,15233.9614682857,0,"Nassau grouper",44.9475161982587,13.9513419490958,15321.4871420679,0.310249630085669
11,"89",20,15219.9659944676,0,"Hogfish",0,0,0,0
12,"89",20,15219.9659944676,0,"Nassau grouper",44.9335803570368,13.9385615267485,15307.4515691905,0.310107492153003
11,"89",21,15210.5025326314,0,"Hogfish",0,0,0,0
12,"89",21,15210.5025326314,0,"Nassau grouper",44.9241501264287,13.9299196491055,15297.9609827169,0.31001134426458
11,"89",22,15204.1003815551,0,"Hogfish",0,0,0,0
12,"89",22,15204.1003815551,0,"Nassau grouper",44.9177672090615,13.9240733057222,15291.5404766966,0.309946282045094
11,"89",23,15199.767805708,0,"Hogfish",0,0,0,0
12,"89",23,15199.767805708,0,"Nassau grouper",44.9134461613627,13.9201168637988,15287.1954771776,0.309902244227995
11,"89",24,15196.8351294838,0,"Hogfish",0,0,0,0
12,"89",24,15196.8351294838,0,"Nassau grouper",44.9105206064263,13.9174387878607,15284.2543904921,0.309872431918469
11,"89",25,15194.8497287428,0,"Hogfish",0,0,0,0
12,"89",25,15194.8497287428,0,"Nassau grouper",44.9085397141068,13.9156257492654,15282.2632954687,0.309852247566113
11,"89",26,15193.5054881718,0,"Hogfish",0,0,0,0
12,"89",26,15193.5054881718,0,"Nassau grouper",44.9071983826803,13.9143982084631,15280.9151993007,0.309838580747534
11,"89",27,15192.5952896609,0,"Hogfish",0,0,0,0
12,"89",27,15192.5952896609,0,"Nassau grouper",44.9062900882556,13.9135670284252,15280.0023900304,0.309829326466987
11,"89",28,15191.9789561807,0,"Hogfish",0,0,0,0
12,"89",28,15191.9789561807,0,"Nassau grouper",44.905675013974,13.9130042016175,15279.3842886515,0.309823059849163
11,"89",29,15191.5615976525,0,"Hogfish",0,0,0,0
12,"89",29,15191.5615976525,0,"Nassau grouper",44.9052584943087,13.9126230758356,15278.9657329464,0.309818816252204
11,"89",30,15191.2789715744,0,"Hogfish",0,0,0,0
12,"89",30,15191.2789715744,0,"Nassau grouper",44.9049764299524,13.9123649857733,15278.6822961569,0.309815942547944
11,"90",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"90",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"90",1,124265.759263322,0,"Hogfish",64.835772130613,0,0,0
12,"90",1,124265.759263322,0,"Nassau grouper",167.704611286294,113.283432081,124408.867216595,0.507270468728431
11,"90",2,117956.794520939,3.50648304374704,"Hogfish",84.5169557487137,10.8707343513908,5662.04967250814,0.167665688155784
12,"90",2,117956.794520939,3.50648304374704,"Nassau grouper",111.295012619204,102.412697729609,112470.53058938,0.610673117120059
11,"90",3,85183.6802235881,16.7547446965307,"Hogfish",51.2234167629516,67.7102025325052,35267.0314333991,0.801143414746522
12,"90",3,85183.6802235881,16.7547446965307,"Nassau grouper",98.0660522093,45.5732295484942,50048.9238309449,0.409481327832929
11,"90",4,79900.9438036464,31.3777355670079,"Hogfish",0.775160779829889,76.853313248375,40029.2439354343,1.50035507400906
12,"90",4,79900.9438036464,31.3777355670079,"Nassau grouper",90.5106688752602,36.4301188326252,40007.8787628202,0.371485524418514
11,"90",5,62071.8568014488,9.65270513870408,"Hogfish",0.944141848440029,0.357777712971583,186.349432989528,0.461552909126928
12,"90",5,62071.8568014488,9.65270513870408,"Nassau grouper",60.8379577875238,56.520514946004,62071.3294941768,0.624462460043239
11,"90",6,28190.3312693583,11.7569452805683,"Hogfish",1.05444515411029,0.530767347417246,276.451524660553,0.562169072681413
12,"90",6,28190.3312693583,11.7569452805683,"Nassau grouper",53.8697584008881,25.5361732211651,28044.0513244719,0.419740802450175
11,"90",7,22214.6264388848,13.1304994040019,"Hogfish",1.10800328285302,0.662030033865601,344.820029196988,0.627846817148306
12,"90",7,22214.6264388848,13.1304994040019,"Nassau grouper",50.398026420795,20.0215002477607,21987.788682282,0.371664934874306
11,"90",8,19513.8749718431,13.7974330750369,"Hogfish",1.12875451806079,0.730990606188674,380.738318920247,0.659736859539289
12,"90",8,19513.8749718431,13.7974330750369,"Nassau grouper",48.4077810228033,17.5240151917143,19245.028500979,0.347712329951151
11,"90",9,18041.9046784779,14.0558382471464,"Hogfish",1.13587146548951,0.758627715439805,395.133177659888,0.672092738767623
12,"90",9,18041.9046784779,14.0558382471464,"Nassau grouper",47.1886869720761,16.1672782158547,17755.0479523947,0.333980981450871
11,"90",10,17166.1672998913,14.1444621775679,"Hogfish",1.13819358921979,0.768224371837319,400.131620585298,0.676330372914376
12,"90",10,17166.1672998913,14.1444621775679,"Nassau grouper",46.4138252045143,15.3632234696985,16872.0279174977,0.325570056204142
11,"90",11,16619.7392944482,14.1733784698355,"Hogfish",1.13893813145204,0.771368628159303,401.769314498395,0.677713031829727
12,"90",11,16619.7392944482,14.1733784698355,"Nassau grouper",45.9102131327127,14.8628223198248,16322.4829481578,0.320224033557553
11,"90",12,16268.9443424909,14.1826498968972,"Hogfish",1.13917548698699,0.772378130178159,402.295116195916,0.678156353579495
12,"90",12,16268.9443424909,14.1826498968972,"Nassau grouper",45.5782682412769,14.5420347838173,15970.1912384278,0.316749450536869
11,"90",13,16039.6513154709,14.1856055714509,"Hogfish",1.13925101495998,0.77270009205138,402.462810857556,0.678297681856812
12,"90",13,16039.6513154709,14.1856055714509,"Nassau grouper",45.3574802513518,14.3325082785611,15740.087376884,0.314459255070626
11,"90",14,15888.0081341982,14.1865460850475,"Hogfish",1.13927503427207,0.772802556345973,402.516179646351,0.67834265337312
12,"90",14,15888.0081341982,14.1865460850475,"Nassau grouper",45.2097492980931,14.1939869485651,15587.9620269227,0.312935967119604
11,"90",15,15786.9366003558,14.1868451860124,"Hogfish",1.13928267143236,0.772835143337279,402.533152663765,0.678356955158835
12,"90",15,15786.9366003558,14.1868451860124,"Nassau grouper",45.1105100247611,14.1016768649544,15486.5862765265,0.311916723359251
11,"90",16,15719.2209137934,14.1869402879039,"Hogfish",1.13928509959269,0.772845504813614,402.538549465103,0.67836150254261
12,"90",16,15719.2209137934,14.1869402879039,"Nassau grouper",45.0436691857035,14.0398360345578,15418.672129541,0.311232039426097
11,"90",17,15673.6944486721,14.1869705246191,"Hogfish",1.13928587158786,0.772848799158106,402.540265332821,0.678362948338752
12,"90",17,15673.6944486721,14.1869705246191,"Nassau grouper",44.9985699350107,13.9982608373401,15373.0138801822,0.310770882798843
11,"90",18,15643.0142097451,14.1869801379044,"Hogfish",1.13928611703003,0.772849846544298,402.540810866587,0.678363408006765
12,"90",18,15643.0142097451,14.1869801379044,"Nassau grouper",44.9681040087875,13.9702438022657,15342.2453244249,0.310459728441198
11,"90",19,15622.3060195537,14.186983194278,"Hogfish",1.13928619506387,0.772850179542312,402.54098430945,0.67836355415006
12,"90",19,15622.3060195537,14.186983194278,"Nassau grouper",44.9475067928942,13.951333319666,15321.4776651518,0.310249534135121
11,"90",20,15608.3136618269,14.1869841659959,"Hogfish",1.13928621987328,0.772850285412938,402.541039452435,0.678363600613638
12,"90",20,15608.3136618269,14.1869841659959,"Nassau grouper",44.9335739934716,13.9385556934012,15307.4451629568,0.310107427262345
11,"90",21,15598.8522844837,14.1869844749356,"Hogfish",1.13928622776097,0.772850319072542,402.541056984126,0.678363615385872
12,"90",21,15598.8522844837,14.1869844749356,"Nassau grouper",44.9241458196363,13.929915703551,15297.956649674,0.31001130036028
11,"90",22,15592.4515359812,14.1869845731572,"Hogfish",1.13928623026872,0.772850329773987,402.541062558001,0.67836362008243
12,"90",22,15592.4515359812,14.1869845731572,"Nassau grouper",44.9177642936869,13.9240706359737,15291.5375447552,0.309946252331135
11,"90",23,15588.1199066864,14.1869846043849,"Hogfish",1.13928623106601,0.772850333176313,402.541064330111,0.67836362157561
12,"90",23,15588.1199066864,14.1869846043849,"Nassau grouper",44.9134441876059,13.9201150568366,15287.1934927557,0.30990222411388
11,"90",24,15585.1878702474,14.1869846143132,"Hogfish",1.13928623131949,0.772850334258018,402.54106489352,0.678363622050339
12,"90",24,15585.1878702474,14.1869846143132,"Nassau grouper",44.9105192700377,13.917437564635,15284.2530471349,0.309872418300879
11,"90",25,15583.2029022999,14.1869846174697,"Hogfish",1.13928623140008,0.772850334601927,402.541065072646,0.678363622201273
12,"90",25,15583.2029022999,14.1869846174697,"Nassau grouper",44.9085388092103,13.9156249210994,15282.2623859694,0.309852238345934
11,"90",26,15581.8589546305,14.1869846184733,"Hogfish",1.13928623142571,0.772850334711266,402.541065129595,0.678363622249259
12,"90",26,15581.8589546305,14.1869846184733,"Nassau grouper",44.9071977699304,13.9143976477195,15280.9145834871,0.309838574504361
11,"90",27,15580.9489543972,14.1869846187923,"Hogfish",1.13928623143385,0.772850334746028,402.541065147701,0.678363622264511
12,"90",27,15580.9489543972,14.1869846187923,"Nassau grouper",44.9062896733207,13.9135666487294,15280.0019730452,0.309829322239426
11,"90",28,15580.3327551594,14.1869846188938,"Hogfish",1.13928623143644,0.772850334757081,402.541065153458,0.678363622269365
12,"90",28,15580.3327551594,14.1869846188938,"Nassau grouper",44.9056747329877,13.9130039445046,15279.3840062879,0.309823056986391
11,"90",29,15579.915487527,14.186984618926,"Hogfish",1.13928623143727,0.772850334760594,402.541065155288,0.678363622270907
12,"90",29,15579.915487527,14.186984618926,"Nassau grouper",44.9052583040275,13.912622901726,15278.9655417376,0.30981881431359
11,"90",30,15579.6329229981,14.1869846189363,"Hogfish",1.13928623143753,0.772850334761711,402.54106515587,0.678363622271393
12,"90",30,15579.6329229981,14.1869846189363,"Nassau grouper",44.9049763010946,13.912364867869,15278.6821666734,0.309815941235132
11,"91",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"91",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"91",1,125646.489921803,0,"Hogfish",64.835772130613,0,0,0
12,"91",1,125646.489921803,0,"Nassau grouper",166.445906485395,114.5421368819,125791.187963445,0.512906807269858
11,"91",2,117784.712638787,4.37505315268459,"Hogfish",81.8242306443798,13.5634594557247,7064.56240093273,0.209197160919142
12,"91",2,117784.712638787,4.37505315268459,"Nassau grouper",111.185617450883,100.978677426175,110895.676806806,0.606675643507253
11,"91",3,85819.1122145741,17.6363593213802,"Hogfish",46.8586347569869,69.002261026173,35940.0033904406,0.843298622947853
12,"91",3,85819.1122145741,17.6363593213802,"Nassau grouper",97.9617347752486,45.5398758557275,50012.2945105017,0.409584233103216
11,"91",4,80695.5202788514,34.7515998788688,"Hogfish",0,77.8640316686898,40555.6791987529,1.6616794764188
12,"91",4,80695.5202788514,34.7515998788688,"Nassau grouper",90.1306038450976,36.6781052132101,40280.219599666,0.374412573413077
11,"91",5,61375.7045643217,0,"Hogfish",0,0,0,0
12,"91",5,61375.7045643217,0,"Nassau grouper",60.8287344584586,56.046838862028,61551.1342286157,0.621840268133037
11,"91",6,27917.1520587551,0,"Hogfish",0,0,0,0
12,"91",6,27917.1520587551,0,"Nassau grouper",53.8656244941368,25.5284309930031,28035.5487410166,0.419677167711537
11,"91",7,21879.5704467413,0,"Hogfish",0,0,0,0
12,"91",7,21879.5704467413,0,"Nassau grouper",50.3957596132744,20.0184275092976,21984.4141737203,0.371636413710874
11,"91",8,19145.2073273618,0,"Hogfish",0,0,0,0
12,"91",8,19145.2073273618,0,"Nassau grouper",48.4064249184922,17.5224388333168,19243.2973302424,0.347696690510869
11,"91",9,17659.8352062792,0,"Hogfish",0,0,0,0
12,"91",9,17659.8352062792,0,"Nassau grouper",47.1878368967511,16.1663724024451,17754.0531800955,0.3339716252474
11,"91",10,16779.5739230196,0,"Hogfish",0,0,0,0
12,"91",10,16779.5739230196,0,"Nassau grouper",46.4132774380415,15.3626699565415,16871.4200444523,0.32556419125877
11,"91",11,16231.7591576512,0,"Hogfish",0,0,0,0
12,"91",11,16231.7591576512,0,"Nassau grouper",45.9098540652633,14.8624715059162,16322.0976812201,0.320220254339
11,"91",12,15880.5827677692,0,"Hogfish",0,0,0,0
12,"91",12,15880.5827677692,0,"Nassau grouper",45.5780302690027,14.5418073158722,15969.9414311184,0.316746973214078
11,"91",13,15651.2102101901,0,"Hogfish",0,0,0,0
12,"91",13,15651.2102101901,0,"Nassau grouper",45.357321399543,14.3323586137837,15739.9230137015,0.314457613222725
11,"91",14,15499.5696251167,0,"Hogfish",0,0,0,0
12,"91",14,15499.5696251167,0,"Nassau grouper",45.2096427568207,14.1938875278504,15587.8528422144,0.312934871149455
11,"91",15,15398.5175089725,0,"Hogfish",0,0,0,0
12,"91",15,15398.5175089725,0,"Nassau grouper",45.1104383417131,14.1016104010236,15486.5132852497,0.31191598829646
11,"91",16,15330.8204419654,0,"Hogfish",0,0,0,0
12,"91",16,15330.8204419654,0,"Nassau grouper",45.0436208536939,14.0397914144708,15418.6231273667,0.3112315448615
11,"91",17,15285.3082573628,0,"Hogfish",0,0,0,0
12,"91",17,15285.3082573628,0,"Nassau grouper",44.9985373009088,13.9982307969936,15372.980889608,0.310770549340632
11,"91",18,15254.638189374,0,"Hogfish",0,0,0,0
12,"91",18,15254.638189374,0,"Nassau grouper",44.9680819528641,13.9702235391242,15342.2230712637,0.310459503287945
11,"91",19,15233.9370316369,0,"Hogfish",0,0,0,0
12,"91",19,15233.9370316369,0,"Nassau grouper",44.9474918766274,13.9513196339894,15321.4626354206,0.310249381964151
11,"91",20,15219.9494757263,0,"Hogfish",0,0,0,0
12,"91",20,15219.9494757263,0,"Nassau grouper",44.9335639012884,13.9385464421125,15307.4350031097,0.310107324350183
11,"91",21,15210.4913597068,0,"Hogfish",0,0,0,0
12,"91",21,15210.4913597068,0,"Nassau grouper",44.9241389893542,13.92990944617,15297.9497777629,0.310011230731034
11,"91",22,15204.0928214303,0,"Hogfish",0,0,0,0
