"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"87",24,11273.1273268008,75.3274677476564,"Great barracuda",0,0,0,NA
2,"87",24,11273.1273268008,75.3274677476564,"Mojarra (yellowfin)",0,0,0,NA
2,"87",24,11273.1273268008,75.3274677476564,"Mojarra (Pompano)",30.1966067452848,6.31568598064305,11348.4547945484,0.213368894096092
2,"87",25,11733.8140269791,76.8461455524333,"White grunt",0,0,0,NA
2,"87",25,11733.8140269791,76.8461455524333,"Gray snapper",0,0,0,NA
2,"87",25,11733.8140269791,76.8461455524333,"Bluestriped grunt",0,0,0,NA
2,"87",25,11733.8140269791,76.8461455524333,"Great barracuda",0,0,0,NA
2,"87",25,11733.8140269791,76.8461455524333,"Mojarra (yellowfin)",0,0,0,NA
2,"87",25,11733.8140269791,76.8461455524333,"Mojarra (Pompano)",29.8330925512449,6.57291430632735,11810.6601725315,0.21767062643069
2,"87",26,11452.0914374843,75.9210527133205,"White grunt",0,0,0,NA
2,"87",26,11452.0914374843,75.9210527133205,"Gray snapper",0,0,0,NA
2,"87",26,11452.0914374843,75.9210527133205,"Bluestriped grunt",0,0,0,NA
2,"87",26,11452.0914374843,75.9210527133205,"Great barracuda",0,0,0,NA
2,"87",26,11452.0914374843,75.9210527133205,"Mojarra (yellowfin)",0,0,0,NA
2,"87",26,11452.0914374843,75.9210527133205,"Mojarra (Pompano)",30.0590998198526,6.4156141243118,11528.0124901976,0.215050253784168
2,"87",27,11626.8439682021,76.4962096376014,"White grunt",0,0,0,NA
2,"87",27,11626.8439682021,76.4962096376014,"Gray snapper",0,0,0,NA
2,"87",27,11626.8439682021,76.4962096376014,"Bluestriped grunt",0,0,0,NA
2,"87",27,11626.8439682021,76.4962096376014,"Great barracuda",0,0,0,NA
2,"87",27,11626.8439682021,76.4962096376014,"Mojarra (yellowfin)",0,0,0,NA
2,"87",27,11626.8439682021,76.4962096376014,"Mojarra (Pompano)",29.9202614144657,6.51318816755441,11703.3401778397,0.216679415105198
2,"87",28,11519.3350759802,76.1428852922991,"White grunt",0,0,0,NA
2,"87",28,11519.3350759802,76.1428852922991,"Gray snapper",0,0,0,NA
2,"87",28,11519.3350759802,76.1428852922991,"Bluestriped grunt",0,0,0,NA
2,"87",28,11519.3350759802,76.1428852922991,"Great barracuda",0,0,0,NA
2,"87",28,11519.3350759802,76.1428852922991,"Mojarra (yellowfin)",0,0,0,NA
2,"87",28,11519.3350759802,76.1428852922991,"Mojarra (Pompano)",30.0062041646317,6.45316026936493,11595.4779612725,0.215678605877587
2,"87",29,11585.8255738354,76.3615975848472,"White grunt",0,0,0,NA
2,"87",29,11585.8255738354,76.3615975848472,"Gray snapper",0,0,0,NA
2,"87",29,11585.8255738354,76.3615975848472,"Bluestriped grunt",0,0,0,NA
2,"87",29,11585.8255738354,76.3615975848472,"Great barracuda",0,0,0,NA
2,"87",29,11585.8255738354,76.3615975848472,"Mojarra (yellowfin)",0,0,0,NA
2,"87",29,11585.8255738354,76.3615975848472,"Mojarra (Pompano)",29.9532497885032,6.49028553716023,11662.1871714203,0.216298119600557
2,"87",30,11544.8342461913,76.2268360955867,"White grunt",0,0,0,NA
2,"87",30,11544.8342461913,76.2268360955867,"Gray snapper",0,0,0,NA
2,"87",30,11544.8342461913,76.2268360955867,"Bluestriped grunt",0,0,0,NA
2,"87",30,11544.8342461913,76.2268360955867,"Great barracuda",0,0,0,NA
2,"87",30,11544.8342461913,76.2268360955867,"Mojarra (yellowfin)",0,0,0,NA
2,"87",30,11544.8342461913,76.2268360955867,"Mojarra (Pompano)",29.985972345396,6.46739788687824,11621.0610822869,0.21591640080939
2,"88",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"88",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"88",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"88",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"88",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"88",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"88",1,811697.077246409,3.69213195990596,"White grunt",159.126637461667,49.7713168474563,92930.9247655495,0.333151755464339
2,"88",1,811697.077246409,3.69213195990596,"Gray snapper",342.3401186521,13.1619830425849,23650.3477252014,0.0418326046085225
2,"88",1,811697.077246409,3.69213195990596,"Bluestriped grunt",482.362753829009,20.5099116139803,36853.606323179,0.0527866284665612
2,"88",1,811697.077246409,3.69213195990596,"Great barracuda",1161.1500194412,234.203717859447,557653.744525176,0.185149928442386
2,"88",1,811697.077246409,3.69213195990596,"Mojarra (yellowfin)",114.977665498544,87.8445037213797,100352.100899963,0.739121121991429
2,"88",1,811697.077246409,3.69213195990596,"Mojarra (Pompano)",27.1213850129301,0.144721327294522,260.045139299613,0.0104581520751636
2,"88",2,804931.758915159,3.81036534129817,"White grunt",165.041941506262,54.71096755425,102154.034324978,0.343820295752995
2,"88",2,804931.758915159,3.81036534129817,"Gray snapper",369.416375180698,14.7795804596397,26556.9569549014,0.0431722128210726
2,"88",2,804931.758915159,3.81036534129817,"Bluestriped grunt",575.172193586425,26.2776844692251,47217.5334901698,0.0544770180960949
2,"88",2,804931.758915159,3.81036534129817,"Great barracuda",1065.53925735726,221.871380637991,528289.675956379,0.191078996618168
2,"88",2,804931.758915159,3.81036534129817,"Mojarra (yellowfin)",110.274672913489,87.7038187148337,100191.384686951,0.762790045654078
2,"88",2,804931.758915159,3.81036534129817,"Mojarra (Pompano)",36.3046885890708,0.292722577280712,525.983867119949,0.0107930541578594
2,"88",3,799086.342318001,3.94153166661272,"White grunt",167.488611061298,58.6981258875942,109598.689893164,0.35565581301264
2,"88",3,799086.342318001,3.94153166661272,"Gray snapper",395.332304793245,16.4975272243175,29643.8807282082,0.0446583539136505
2,"88",3,799086.342318001,3.94153166661272,"Bluestriped grunt",657.809072533901,32.4122822095579,58240.5965987977,0.0563523107879304
2,"88",3,799086.342318001,3.94153166661272,"Great barracuda",976.328113772425,210.610882960411,501477.72458126,0.197656615189163
2,"88",3,799086.342318001,3.94153166661272,"Mojarra (yellowfin)",104.92386370764,87.0120091898887,99401.0729849121,0.789047991628595
2,"88",3,799086.342318001,3.94153166661272,"Mojarra (Pompano)",32.9982962515172,0.405326943707917,728.319063325791,0.0111645894637955
2,"88",4,794053.192581709,4.09506073223019,"White grunt",166.922933933845,61.8885801817581,115555.772943379,0.36950918506995
2,"88",4,794053.192581709,4.09506073223019,"Gray snapper",419.558942282706,18.342576644827,32959.1912117463,0.0463978693934967
2,"88",4,794053.192581709,4.09506073223019,"Bluestriped grunt",723.430026205773,38.5129614900196,69202.712708204,0.0585473248972783
2,"88",4,794053.192581709,4.09506073223019,"Great barracuda",891.801923329658,200.494505794947,477389.9959196,0.205355661653804
2,"88",4,794053.192581709,4.09506073223019,"Mojarra (yellowfin)",98.8329378745499,86.014767607788,98261.8407776698,0.819782693548721
2,"88",4,794053.192581709,4.09506073223019,"Mojarra (Pompano)",35.0791441564841,0.382762693703958,687.774081841968,0.0115994683721393
2,"88",5,789805.285185478,4.28046846210782,"White grunt",163.734391830953,64.4721573107457,120379.720289112,0.386239061292185
2,"88",5,789805.285185478,4.28046846210782,"Gray snapper",441.591420323854,20.3480115050354,36562.6931787913,0.0484985766107794
2,"88",5,789805.285185478,4.28046846210782,"Bluestriped grunt",769.711870619062,44.2725504298439,79551.9344584788,0.0611981101503948
2,"88",5,789805.285185478,4.28046846210782,"Great barracuda",810.397847719428,191.428254829523,455802.683617805,0.214653332563806
2,"88",5,789805.285185478,4.28046846210782,"Mojarra (yellowfin)",91.8130555551776,84.6898581607894,96748.2862480635,0.856899126769736
2,"88",5,789805.285185478,4.28046846210782,"Mojarra (Pompano)",33.8604382731154,0.425322177617247,764.247861689408,0.012124645222812
2,"88",6,786402.401990733,4.5122267146071,"White grunt",158.110611194249,66.6646671084405,124473.483041699,0.407151279355337
2,"88",6,786402.401990733,4.5122267146071,"Gray snapper",460.943660121474,22.5761161300248,40566.3033474593,0.0511244446585215
2,"88",6,786402.401990733,4.5122267146071,"Bluestriped grunt",798.41864388039,49.6553224221107,89224.0658486118,0.0645115715601138
2,"88",6,786402.401990733,4.5122267146071,"Great barracuda",730.590450619045,183.373057038334,436622.75235026,0.22627535050145
2,"88",6,786402.401990733,4.5122267146071,"Mojarra (yellowfin)",83.5864410789232,82.9342176501145,94742.671710925,0.903294386061173
2,"88",6,786402.401990733,4.5122267146071,"Mojarra (Pompano)",34.5909470309456,0.432774063848286,777.637918491831,0.012781112292687
2,"88",7,783939.35261058,4.80768580433505,"White grunt",150.045116248555,68.5901869212971,128068.733241962,0.433811408375556
2,"88",7,783939.35261058,4.80768580433505,"Gray snapper",477.145918002638,25.1085489238321,45116.7511006943,0.0544720561233344
2,"88",7,783939.35261058,4.80768580433505,"Bluestriped grunt",813.251588119622,54.8799183517053,98611.9757143822,0.0687357675980407
2,"88",7,783939.35261058,4.80768580433505,"Great barracuda",650.98583342618,176.13935544336,419398.855060825,0.241091784452032
2,"88",7,783939.35261058,4.80768580433505,"Mojarra (yellowfin)",73.8782559131661,80.4470847295551,91901.4124036014,0.962441799066383
2,"88",7,783939.35261058,4.80768580433505,"Mojarra (Pompano)",34.1269893603987,0.471060043582841,846.432774919817,0.0136180152327551
2,"88",8,782587.620010338,5.19356670878187,"White grunt",139.317529714591,70.315726779155,131290.589219814,0.468630559509012
2,"88",8,782587.620010338,5.19356670878187,"Gray snapper",489.703899476435,28.0772531779048,50451.1211325458,0.0588441651045406
2,"88",8,782587.620010338,5.19356670878187,"Bluestriped grunt",817.783134541262,60.3861503148697,108505.948390317,0.0742527296558902
2,"88",8,782587.620010338,5.19356670878187,"Great barracuda",570.273539845448,169.544453125538,403695.978924084,0.260442615522391
2,"88",8,782587.620010338,5.19356670878187,"Mojarra (yellowfin)",62.4331307274646,76.8105274220975,87747.0697824174,1.03969058923613
2,"88",8,782587.620010338,5.19356670878187,"Mojarra (Pompano)",34.3721379002018,0.502043593421249,902.106127868884,0.0147110425745268
2,"88",9,782627.545541291,5.71280750956794,"White grunt",125.485840325551,71.8158404838055,134091.53889639,0.515483160166054
2,"88",9,782627.545541291,5.71280750956794,"Gray snapper",498.018918341064,31.6971959256556,56955.6808522045,0.0647272687833291
2,"88",9,782627.545541291,5.71280750956794,"Bluestriped grunt",814.398039870588,66.7935382660599,120019.179532283,0.0816763460199359
2,"88",9,782627.545541291,5.71280750956794,"Great barracuda",487.220284854466,163.372571902317,389000.34255097,0.286481066518698
2,"88",9,782627.545541291,5.71280750956794,"Mojarra (yellowfin)",49.103331408418,71.4008041335513,81567.0918180027,1.14363645233863
2,"88",9,782627.545541291,5.71280750956794,"Mojarra (Pompano)",34.174581182452,0.556203701221357,999.424698950661,0.0161818186240342
2,"88",10,784499.264254447,6.44188770266919,"White grunt",107.856943937371,72.9411765764621,136192.719463566,0.581270176676739
2,"88",10,784499.264254447,6.44188770266919,"Gray snapper",501.221493750433,36.3493527063722,65314.9930607159,0.0729878953744457
2,"88",10,784499.264254447,6.44188770266919,"Bluestriped grunt",803.92976571856,75.0060990163474,134776.068128038,0.0921000485564359
2,"88",10,784499.264254447,6.44188770266919,"Great barracuda",400.648020769577,157.392794014207,374762.116269975,0.323042366885896
2,"88",10,784499.264254447,6.44188770266919,"Mojarra (yellowfin)",34.0467901495874,63.3231493560806,72339.3132669979,1.28958967833341
2,"88",10,784499.264254447,6.44188770266919,"Mojarra (Pompano)",34.2232000308045,0.623582743989779,1120.49595285736,0.0182469754540833
2,"88",11,788765.764669033,7.52444954378734,"White grunt",85.5483238302691,73.2297811630089,136731.589897747,0.678952865617359
2,"88",11,788765.764669033,7.52444954378734,"Gray snapper",497.855081223219,42.7309070644666,76781.8046428228,0.085253540794368
2,"88",11,788765.764669033,7.52444954378734,"Bluestriped grunt",785.402187136846,86.4847536239745,155401.696652974,0.107577499070051
2,"88",11,788765.764669033,7.52444954378734,"Great barracuda",309.592952087222,151.176424590336,359960.550700233,0.377329767659782
2,"88",11,788765.764669033,7.52444954378734,"Mojarra (yellowfin)",18.2601906283419,51.2848756626172,58586.9894997706,1.50630574680588
2,"88",11,788765.764669033,7.52444954378734,"Mojarra (Pompano)",34.0891618139168,0.729412309362687,1310.65772502939,0.0213133870797044
2,"88",12,795628.455388985,9.24711182869942,"White grunt",57.948206377876,71.3809799423111,133279.585449609,0.834393670692292
2,"88",12,795628.455388985,9.24711182869942,"Gray snapper",485.255345855302,52.1611004031016,93726.6184184524,0.104771654182866
2,"88",12,795628.455388985,9.24711182869942,"Bluestriped grunt",755.304689998459,103.835276919766,186578.298828499,0.132206503394514
2,"88",12,795628.455388985,9.24711182869942,"Great barracuda",214.018968809762,143.5633252335,341833.283539046,0.463716387164569
2,"88",12,795628.455388985,9.24711182869942,"Mojarra (yellowfin)",4.63873233213174,33.8025773682972,38615.5025191017,1.85116234853714
2,"88",12,795628.455388985,9.24711182869942,"Mojarra (Pompano)",34.0029132973363,0.892894547044432,1604.41374610598,0.0261929158574943
2,"88",13,802348.453577796,12.18752828578,"White grunt",26.7202940320148,63.7265674140962,118987.585963958,1.09971596012032
2,"88",13,802348.453577796,12.18752828578,"Gray snapper",458.490651189067,67.0075372162867,120403.707423659,0.138087169546129
2,"88",13,802348.453577796,12.18752828578,"Bluestriped grunt",706.085327491123,131.608678235179,236483.43823613,0.174245810965966
2,"88",13,802348.453577796,12.18752828578,"Great barracuda",117.503062061909,130.801955781419,311447.66231465,0.611169918764008
2,"88",13,802348.453577796,12.18752828578,"Mojarra (yellowfin)",0,10.015868429482,11441.9616100752,2.15918223177132
2,"88",13,802348.453577796,12.18752828578,"Mojarra (Pompano)",33.7707750160798,1.17384161699077,2109.23857949997,0.0345217954334144
2,"88",14,790704.257954704,17.1234785123306,"White grunt",1.90312797561772,41.2855540615758,77086.6627893211,1.54510103863789
2,"88",14,790704.257954704,17.1234785123306,"Gray snapper",410.938232967256,88.9529117835066,159836.651364955,0.194012487610844
2,"88",14,790704.257954704,17.1234785123306,"Bluestriped grunt",627.791215574407,172.860549581056,310607.610747879,0.244815382576023
2,"88",14,790704.257954704,17.1234785123306,"Great barracuda",36.0442384617719,100.899150825509,240247.207821966,0.858693799590926
2,"88",14,790704.257954704,17.1234785123306,"Mojarra (yellowfin)",0,0,0,NA
2,"88",14,790704.257954704,17.1234785123306,"Mojarra (Pompano)",33.4345424106603,1.63798816192223,2943.24870909546,0.0485031261835806
2,"88",15,756433.031765433,25.8276044437498,"White grunt",0,3.1600177791048,5900.25326008217,1.66043367529139
2,"88",15,756433.031765433,25.8276044437498,"Gray snapper",333.169225988422,120.253677545011,216079.99949339,0.292632001351388
2,"88",15,756433.031765433,25.8276044437498,"Bluestriped grunt",504.870131931998,231.817421221049,416545.333852714,0.369258784560953
2,"88",15,756433.031765433,25.8276044437498,"Great barracuda",0,42.1671250825555,100402.570091822,1.16987143804626
2,"88",15,756433.031765433,25.8276044437498,"Mojarra (yellowfin)",0,0,0,NA
2,"88",15,756433.031765433,25.8276044437498,"Mojarra (Pompano)",32.8028647934223,2.44600448085838,4395.14747303157,0.0731580067947481
2,"88",16,728838.084069086,36.5901161180209,"White grunt",0,0,0,NA
2,"88",16,728838.084069086,36.5901161180209,"Gray snapper",236.621593378904,138.123113256514,248189.01884578,0.414573443410749
2,"88",16,728838.084069086,36.5901161180209,"Bluestriped grunt",359.663635011422,264.113241704239,474576.664088201,0.523131048956196
2,"88",16,728838.084069086,36.5901161180209,"Great barracuda",0,0,0,NA
2,"88",16,728838.084069086,36.5901161180209,"Mojarra (yellowfin)",0,0,0,NA
2,"88",16,728838.084069086,36.5901161180209,"Mojarra (Pompano)",32.1517738624831,3.39979945285173,6108.99125122272,0.103643370000216
2,"88",17,728823.419798832,51.2543863771607,"White grunt",0,0,0,NA
2,"88",17,728823.419798832,51.2543863771607,"Gray snapper",135.024982999527,137.411507465871,246910.357086565,0.580722602293667
2,"88",17,728823.419798832,51.2543863771607,"Bluestriped grunt",207.182026927243,263.556831089312,473576.86759261,0.732786986043062
2,"88",17,728823.419798832,51.2543863771607,"Great barracuda",0,0,0,NA
2,"88",17,728823.419798832,51.2543863771607,"Mojarra (yellowfin)",0,0,0,NA
2,"88",17,728823.419798832,51.2543863771607,"Mojarra (Pompano)",31.1567205205479,4.66781585842453,8387.44950603346,0.145180663387013
2,"88",18,728786.111344496,88.5628406962242,"White grunt",0,0,0,NA
2,"88",18,728786.111344496,88.5628406962242,"Gray snapper",23.7489333895039,135.488788866773,243455.485332115,1.00343496334488
2,"88",18,728786.111344496,88.5628406962242,"Bluestriped grunt",24.7845830242131,262.331429178623,471374.981965105,1.26618815864152
2,"88",18,728786.111344496,88.5628406962242,"Great barracuda",0,0,0,NA
2,"88",18,728786.111344496,88.5628406962242,"Mojarra (yellowfin)",0,0,0,NA
2,"88",18,728786.111344496,88.5628406962242,"Mojarra (Pompano)",28.3491922680512,7.8159363682026,14044.2068879718,0.250858762976931
2,"88",19,728298.263282694,576.410902501282,"White grunt",0,0,0,NA
2,"88",19,728298.263282694,576.410902501282,"Gray snapper",0,28.7349137094821,51632.8503755194,1.20994544210486
2,"88",19,728298.263282694,576.410902501282,"Bluestriped grunt",0,36.6292211077143,65817.8796688829,1.47790346409821
2,"88",19,728298.263282694,576.410902501282,"Great barracuda",0,0,0,NA
2,"88",19,728298.263282694,576.410902501282,"Mojarra (yellowfin)",0,0,0,NA
2,"88",19,728298.263282694,576.410902501282,"Mojarra (Pompano)",0,36.6270287007425,65813.9402026892,1.29199549512457
2,"88",20,0,0,"White grunt",0,0,0,NA
2,"88",20,0,0,"Gray snapper",0,0,0,NA
2,"88",20,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",20,0,0,"Great barracuda",0,0,0,NA
2,"88",20,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",20,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",21,0,0,"White grunt",0,0,0,NA
2,"88",21,0,0,"Gray snapper",0,0,0,NA
2,"88",21,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",21,0,0,"Great barracuda",0,0,0,NA
2,"88",21,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",21,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",22,0,0,"White grunt",0,0,0,NA
2,"88",22,0,0,"Gray snapper",0,0,0,NA
2,"88",22,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",22,0,0,"Great barracuda",0,0,0,NA
2,"88",22,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",22,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",23,0,0,"White grunt",0,0,0,NA
2,"88",23,0,0,"Gray snapper",0,0,0,NA
2,"88",23,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",23,0,0,"Great barracuda",0,0,0,NA
2,"88",23,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",23,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",24,0,0,"White grunt",0,0,0,NA
2,"88",24,0,0,"Gray snapper",0,0,0,NA
2,"88",24,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",24,0,0,"Great barracuda",0,0,0,NA
2,"88",24,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",24,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",25,0,0,"White grunt",0,0,0,NA
2,"88",25,0,0,"Gray snapper",0,0,0,NA
2,"88",25,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",25,0,0,"Great barracuda",0,0,0,NA
2,"88",25,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",25,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",26,0,0,"White grunt",0,0,0,NA
2,"88",26,0,0,"Gray snapper",0,0,0,NA
2,"88",26,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",26,0,0,"Great barracuda",0,0,0,NA
2,"88",26,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",26,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",27,0,0,"White grunt",0,0,0,NA
2,"88",27,0,0,"Gray snapper",0,0,0,NA
2,"88",27,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",27,0,0,"Great barracuda",0,0,0,NA
2,"88",27,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",27,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",28,0,0,"White grunt",0,0,0,NA
2,"88",28,0,0,"Gray snapper",0,0,0,NA
2,"88",28,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",28,0,0,"Great barracuda",0,0,0,NA
2,"88",28,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",28,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",29,0,0,"White grunt",0,0,0,NA
2,"88",29,0,0,"Gray snapper",0,0,0,NA
2,"88",29,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",29,0,0,"Great barracuda",0,0,0,NA
2,"88",29,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",29,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"88",30,0,0,"White grunt",0,0,0,NA
2,"88",30,0,0,"Gray snapper",0,0,0,NA
2,"88",30,0,0,"Bluestriped grunt",0,0,0,NA
2,"88",30,0,0,"Great barracuda",0,0,0,NA
2,"88",30,0,0,"Mojarra (yellowfin)",0,0,0,NA
2,"88",30,0,0,"Mojarra (Pompano)",0,0,0,NA
2,"89",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"89",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"89",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"89",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"89",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"89",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"89",1,820920.9076689,3.73408800490142,"White grunt",158.56105431572,50.3368999934034,93986.9580014342,0.33693757086703
2,"89",1,820920.9076689,3.73408800490142,"Gray snapper",342.190550662992,13.3115510316928,23919.1016766019,0.0423079751153982
2,"89",1,820920.9076689,3.73408800490142,"Bluestriped grunt",482.129686651596,20.7429787913926,37272.3973040895,0.0533864765172679
2,"89",1,820920.9076689,3.73408800490142,"Great barracuda",1158.48861355666,236.865123743993,563990.718894256,0.187253904901784
2,"89",1,820920.9076689,3.73408800490142,"Mojarra (yellowfin)",113.979432501793,88.8427367181309,101492.465682823,0.747520225649727
2,"89",1,820920.9076689,3.73408800490142,"Mojarra (Pompano)",27.1197404523928,0.146365887831824,263.0001977005,0.0105769947123715
2,"89",2,814551.509343694,3.86781144325505,"White grunt",163.792818937844,55.3384142681345,103325.576631988,0.349003823839031
2,"89",2,814551.509343694,3.86781144325505,"Gray snapper",369.046339778362,14.9958468943171,26945.5592167994,0.0438230888178027
2,"89",2,814551.509343694,3.86781144325505,"Bluestriped grunt",574.555037114997,26.6609657463044,47906.2393979463,0.0552983284050927
2,"89",2,814551.509343694,3.86781144325505,"Great barracuda",1059.92719875412,224.700168150333,535025.196481591,0.19395975542693
2,"89",2,814551.509343694,3.86781144325505,"Mojarra (yellowfin)",108.457429871102,88.2531433848627,100818.924059118,0.774290075391228
2,"89",2,814551.509343694,3.86781144325505,"Mojarra (Pompano)",36.3001592505531,0.297117724863752,533.881367694608,0.0109557731714035
2,"89",3,808966.975374773,4.01641015028872,"White grunt",165.477943485423,59.3605347519054,110835.512067711,0.362412315367937
2,"89",3,808966.975374773,4.01641015028872,"Gray snapper",394.660799013775,16.7940966936114,30176.7769529478,0.0455067423340316
2,"89",3,808966.975374773,4.01641015028872,"Bluestriped grunt",656.667186211073,32.9925893716685,59283.3320382019,0.0574228528868768
2,"89",3,808966.975374773,4.01641015028872,"Great barracuda",967.529163885425,213.4815889083,508313.055531178,0.201411558415743
2,"89",3,808966.975374773,4.01641015028872,"Mojarra (yellowfin)",102.350166071668,87.2038709074506,99620.2526219293,0.804037777873673
2,"89",3,808966.975374773,4.01641015028872,"Mojarra (Pompano)",32.9941663778893,0.412975534873891,742.062572954843,0.0113766865876105
2,"89",4,804138.331047967,4.19074984484178,"White grunt",164.081629030456,62.5744071868893,116836.320492711,0.378143490720874
2,"89",4,804138.331047967,4.19074984484178,"Gray snapper",418.491340343875,18.7393023964003,33672.0550671313,0.0474820464642759
2,"89",4,804138.331047967,4.19074984484178,"Bluestriped grunt",721.654436701435,39.3444756748128,70696.8340381867,0.0599153977859437
2,"89",4,804138.331047967,4.19074984484178,"Great barracuda",879.584599598459,203.33031625053,484142.238513241,0.210154198798506
2,"89",4,804138.331047967,4.19074984484178,"Mojarra (yellowfin)",95.4920243854255,85.8654969905311,98091.3165056918,0.838938521412912
2,"89",4,804138.331047967,4.19074984484178,"Mojarra (Pompano)",35.0721809528768,0.391657669818821,703.757180850926,0.0118705126637564
2,"89",5,800094.100157942,4.40229351779271,"White grunt",159.972279983645,65.1784225926471,121698.42933549,0.397231688750171
2,"89",5,800094.100157942,4.40229351779271,"Gray snapper",440.013072074201,20.8738790205385,37507.6077527424,0.0498788792221755
2,"89",5,800094.100157942,4.40229351779271,"Bluestriped grunt",767.212682178403,45.4208221127102,81615.2272385199,0.0629398501592
2,"89",5,800094.100157942,4.40229351779271,"Great barracuda",794.506090833363,194.179306604704,462353.110476242,0.22076251300142
2,"89",5,800094.100157942,4.40229351779271,"Mojarra (yellowfin)",87.6449698179555,84.1558855308704,96138.2847913371,0.881287061118318
2,"89",5,800094.100157942,4.40229351779271,"Mojarra (Pompano)",33.8530310003275,0.437340308051216,785.842857128209,0.0124697209061173
2,"89",6,796943.81577353,4.66863692713378,"White grunt",153.289635969442,67.390662639957,125829.031586381,0.421264625639184
2,"89",6,796943.81577353,4.66863692713378,"Gray snapper",458.707505391453,23.2751972801316,41822.4599793792,0.0528966041177218
2,"89",6,796943.81577353,4.66863692713378,"Bluestriped grunt",795.078656494105,51.2097414794964,92017.1518979487,0.0667477775968104
2,"89",6,796943.81577353,4.66863692713378,"Great barracuda",710.718025028579,186.008874787034,442898.799762669,0.234118878298249
2,"89",6,796943.81577353,4.66863692713378,"Mojarra (yellowfin)",78.4953351948553,81.9135023470491,93576.6235150328,0.93460585949415
2,"89",6,796943.81577353,4.66863692713378,"Mojarra (Pompano)",34.5801041987979,0.4476776342642,804.417669046361,0.0132241521965897
2,"89",7,794837.087652896,5.0122513526585,"White grunt",143.954029123457,69.3282959981835,129446.899692794,0.452269950018043
2,"89",7,794837.087652896,5.0122513526585,"Gray snapper",474.050284700655,26.04991910078,46808.2691607706,0.0567898253126455
2,"89",7,794837.087652896,5.0122513526585,"Bluestriped grunt",808.864922196044,56.9756969428952,102377.81345147,0.0716604533117883
2,"89",7,794837.087652896,5.0122513526585,"Great barracuda",626.755303418912,178.639093235897,425350.887560906,0.251350165529731
2,"89",7,794837.087652896,5.0122513526585,"Mojarra (yellowfin)",67.7477567262585,78.7617013286884,89976.0584208941,1.00339340080747
2,"89",7,794837.087652896,5.0122513526585,"Mojarra (Pompano)",34.11378280821,0.490949562516745,882.171617414286,0.0141974575812242
2,"89",8,794017.564305798,5.46893650856509,"White grunt",131.643481648548,71.0381426034116,132639.45388456,0.493477973739021
2,"89",8,794017.564305798,5.46893650856509,"Gray snapper",485.451633771385,29.3741280856159,52781.4343098398,0.0619641608361538
2,"89",8,794017.564305798,5.46893650856509,"Bluestriped grunt",811.978955520923,63.2449120215,113642.766163638,0.0781897079302091
2,"89",8,794017.564305798,5.46893650856509,"Great barracuda",541.217534588696,171.888662731371,409277.689054873,0.274251628655919
